true_label,predicted,true_label_decoded,predicted_decoded
12,0,Shade,180solutions
6,11,Gator,Scar
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
9,0,Reconyc,180solutions
6,3,Gator,CWS
0,12,180solutions,Shade
8,8,Pysa,Pysa
4,13,Conti,TIBS
4,3,Conti,CWS
3,4,CWS,Conti
4,4,Conti,Conti
10,1,Refroso,Ako
7,0,Maze,180solutions
8,8,Pysa,Pysa
4,7,Conti,Maze
7,4,Maze,Conti
3,0,CWS,180solutions
0,13,180solutions,TIBS
10,3,Refroso,CWS
1,13,Ako,TIBS
3,4,CWS,Conti
1,0,Ako,180solutions
11,0,Scar,180solutions
7,0,Maze,180solutions
1,12,Ako,Shade
0,0,180solutions,180solutions
4,0,Conti,180solutions
7,1,Maze,Ako
4,0,Conti,180solutions
5,4,Emotet,Conti
4,0,Conti,180solutions
11,0,Scar,180solutions
12,0,Shade,180solutions
10,1,Refroso,Ako
3,13,CWS,TIBS
12,14,Shade,Transponder
13,13,TIBS,TIBS
3,0,CWS,180solutions
14,0,Transponder,180solutions
4,1,Conti,Ako
8,1,Pysa,Ako
4,12,Conti,Shade
0,0,180solutions,180solutions
6,12,Gator,Shade
12,12,Shade,Shade
6,12,Gator,Shade
12,14,Shade,Transponder
4,13,Conti,TIBS
12,12,Shade,Shade
4,12,Conti,Shade
10,12,Refroso,Shade
12,0,Shade,180solutions
10,12,Refroso,Shade
4,7,Conti,Maze
15,12,Zeus,Shade
4,12,Conti,Shade
8,15,Pysa,Zeus
11,13,Scar,TIBS
7,7,Maze,Maze
10,0,Refroso,180solutions
7,7,Maze,Maze
10,15,Refroso,Zeus
7,13,Maze,TIBS
6,0,Gator,180solutions
15,4,Zeus,Conti
5,3,Emotet,CWS
10,0,Refroso,180solutions
0,13,180solutions,TIBS
7,12,Maze,Shade
13,7,TIBS,Maze
11,0,Scar,180solutions
13,13,TIBS,TIBS
0,12,180solutions,Shade
5,15,Emotet,Zeus
8,13,Pysa,TIBS
4,12,Conti,Shade
15,12,Zeus,Shade
14,12,Transponder,Shade
6,13,Gator,TIBS
11,0,Scar,180solutions
5,1,Emotet,Ako
6,12,Gator,Shade
13,13,TIBS,TIBS
10,0,Refroso,180solutions
14,0,Transponder,180solutions
10,0,Refroso,180solutions
15,12,Zeus,Shade
3,0,CWS,180solutions
5,0,Emotet,180solutions
3,0,CWS,180solutions
0,0,180solutions,180solutions
5,0,Emotet,180solutions
1,1,Ako,Ako
12,12,Shade,Shade
0,3,180solutions,CWS
1,3,Ako,CWS
14,1,Transponder,Ako
13,12,TIBS,Shade
0,4,180solutions,Conti
9,12,Reconyc,Shade
14,14,Transponder,Transponder
4,15,Conti,Zeus
12,1,Shade,Ako
15,0,Zeus,180solutions
11,0,Scar,180solutions
7,0,Maze,180solutions
14,14,Transponder,Transponder
10,0,Refroso,180solutions
12,12,Shade,Shade
10,15,Refroso,Zeus
0,4,180solutions,Conti
14,12,Transponder,Shade
9,12,Reconyc,Shade
15,4,Zeus,Conti
3,3,CWS,CWS
14,1,Transponder,Ako
5,11,Emotet,Scar
7,13,Maze,TIBS
5,7,Emotet,Maze
15,0,Zeus,180solutions
3,12,CWS,Shade
3,12,CWS,Shade
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
6,0,Gator,180solutions
10,1,Refroso,Ako
7,11,Maze,Scar
12,12,Shade,Shade
1,13,Ako,TIBS
0,7,180solutions,Maze
7,7,Maze,Maze
11,0,Scar,180solutions
7,0,Maze,180solutions
14,7,Transponder,Maze
6,13,Gator,TIBS
12,12,Shade,Shade
13,12,TIBS,Shade
3,3,CWS,CWS
7,1,Maze,Ako
6,7,Gator,Maze
4,12,Conti,Shade
6,4,Gator,Conti
1,0,Ako,180solutions
12,0,Shade,180solutions
11,12,Scar,Shade
6,14,Gator,Transponder
0,14,180solutions,Transponder
8,0,Pysa,180solutions
3,4,CWS,Conti
9,14,Reconyc,Transponder
8,1,Pysa,Ako
1,0,Ako,180solutions
5,1,Emotet,Ako
9,12,Reconyc,Shade
7,14,Maze,Transponder
13,13,TIBS,TIBS
11,4,Scar,Conti
15,12,Zeus,Shade
6,6,Gator,Gator
7,4,Maze,Conti
13,4,TIBS,Conti
4,0,Conti,180solutions
4,0,Conti,180solutions
10,0,Refroso,180solutions
3,15,CWS,Zeus
3,0,CWS,180solutions
9,3,Reconyc,CWS
7,13,Maze,TIBS
10,10,Refroso,Refroso
14,12,Transponder,Shade
0,0,180solutions,180solutions
9,7,Reconyc,Maze
11,4,Scar,Conti
13,13,TIBS,TIBS
1,0,Ako,180solutions
8,1,Pysa,Ako
10,13,Refroso,TIBS
6,14,Gator,Transponder
4,0,Conti,180solutions
8,0,Pysa,180solutions
12,0,Shade,180solutions
1,0,Ako,180solutions
4,0,Conti,180solutions
0,12,180solutions,Shade
13,1,TIBS,Ako
0,13,180solutions,TIBS
3,3,CWS,CWS
14,14,Transponder,Transponder
14,12,Transponder,Shade
5,12,Emotet,Shade
5,4,Emotet,Conti
8,13,Pysa,TIBS
6,13,Gator,TIBS
10,0,Refroso,180solutions
0,0,180solutions,180solutions
8,12,Pysa,Shade
7,4,Maze,Conti
6,0,Gator,180solutions
4,12,Conti,Shade
5,4,Emotet,Conti
4,13,Conti,TIBS
7,5,Maze,Emotet
5,0,Emotet,180solutions
5,0,Emotet,180solutions
5,0,Emotet,180solutions
7,4,Maze,Conti
8,12,Pysa,Shade
6,0,Gator,180solutions
15,8,Zeus,Pysa
7,7,Maze,Maze
1,12,Ako,Shade
15,0,Zeus,180solutions
14,12,Transponder,Shade
14,1,Transponder,Ako
12,12,Shade,Shade
13,9,TIBS,Reconyc
8,14,Pysa,Transponder
11,3,Scar,CWS
12,13,Shade,TIBS
14,4,Transponder,Conti
14,1,Transponder,Ako
7,12,Maze,Shade
0,7,180solutions,Maze
4,5,Conti,Emotet
14,5,Transponder,Emotet
11,7,Scar,Maze
9,1,Reconyc,Ako
0,12,180solutions,Shade
12,12,Shade,Shade
12,12,Shade,Shade
13,4,TIBS,Conti
5,12,Emotet,Shade
8,8,Pysa,Pysa
7,0,Maze,180solutions
0,12,180solutions,Shade
8,7,Pysa,Maze
9,0,Reconyc,180solutions
12,12,Shade,Shade
0,12,180solutions,Shade
5,15,Emotet,Zeus
0,12,180solutions,Shade
13,1,TIBS,Ako
15,12,Zeus,Shade
12,1,Shade,Ako
13,3,TIBS,CWS
15,12,Zeus,Shade
1,1,Ako,Ako
4,4,Conti,Conti
10,0,Refroso,180solutions
11,0,Scar,180solutions
7,7,Maze,Maze
0,1,180solutions,Ako
11,12,Scar,Shade
10,0,Refroso,180solutions
8,0,Pysa,180solutions
5,5,Emotet,Emotet
8,0,Pysa,180solutions
9,3,Reconyc,CWS
0,12,180solutions,Shade
10,0,Refroso,180solutions
3,3,CWS,CWS
10,0,Refroso,180solutions
4,12,Conti,Shade
6,0,Gator,180solutions
12,0,Shade,180solutions
5,0,Emotet,180solutions
15,15,Zeus,Zeus
3,12,CWS,Shade
5,13,Emotet,TIBS
8,0,Pysa,180solutions
14,0,Transponder,180solutions
6,0,Gator,180solutions
4,4,Conti,Conti
3,3,CWS,CWS
1,1,Ako,Ako
15,15,Zeus,Zeus
5,5,Emotet,Emotet
7,0,Maze,180solutions
7,12,Maze,Shade
1,1,Ako,Ako
12,0,Shade,180solutions
15,11,Zeus,Scar
6,0,Gator,180solutions
13,13,TIBS,TIBS
13,5,TIBS,Emotet
7,1,Maze,Ako
15,12,Zeus,Shade
14,7,Transponder,Maze
14,1,Transponder,Ako
4,13,Conti,TIBS
15,11,Zeus,Scar
11,3,Scar,CWS
0,0,180solutions,180solutions
6,0,Gator,180solutions
3,0,CWS,180solutions
7,1,Maze,Ako
14,0,Transponder,180solutions
3,12,CWS,Shade
13,7,TIBS,Maze
5,7,Emotet,Maze
13,13,TIBS,TIBS
6,3,Gator,CWS
7,4,Maze,Conti
3,3,CWS,CWS
12,12,Shade,Shade
0,7,180solutions,Maze
1,4,Ako,Conti
4,12,Conti,Shade
5,7,Emotet,Maze
13,1,TIBS,Ako
12,4,Shade,Conti
4,12,Conti,Shade
15,12,Zeus,Shade
6,4,Gator,Conti
6,12,Gator,Shade
4,12,Conti,Shade
0,5,180solutions,Emotet
6,7,Gator,Maze
0,4,180solutions,Conti
5,0,Emotet,180solutions
3,13,CWS,TIBS
6,0,Gator,180solutions
12,0,Shade,180solutions
4,4,Conti,Conti
1,12,Ako,Shade
1,1,Ako,Ako
8,4,Pysa,Conti
9,13,Reconyc,TIBS
10,13,Refroso,TIBS
1,3,Ako,CWS
3,3,CWS,CWS
3,4,CWS,Conti
15,12,Zeus,Shade
7,0,Maze,180solutions
15,0,Zeus,180solutions
3,7,CWS,Maze
14,1,Transponder,Ako
7,12,Maze,Shade
1,12,Ako,Shade
0,0,180solutions,180solutions
11,13,Scar,TIBS
13,0,TIBS,180solutions
0,12,180solutions,Shade
9,13,Reconyc,TIBS
10,1,Refroso,Ako
12,0,Shade,180solutions
11,0,Scar,180solutions
0,0,180solutions,180solutions
7,12,Maze,Shade
4,4,Conti,Conti
1,7,Ako,Maze
4,12,Conti,Shade
5,12,Emotet,Shade
9,9,Reconyc,Reconyc
6,11,Gator,Scar
14,1,Transponder,Ako
0,7,180solutions,Maze
11,8,Scar,Pysa
9,3,Reconyc,CWS
6,0,Gator,180solutions
9,0,Reconyc,180solutions
4,12,Conti,Shade
11,12,Scar,Shade
14,1,Transponder,Ako
10,8,Refroso,Pysa
6,1,Gator,Ako
7,0,Maze,180solutions
10,3,Refroso,CWS
4,13,Conti,TIBS
9,9,Reconyc,Reconyc
14,4,Transponder,Conti
11,9,Scar,Reconyc
7,13,Maze,TIBS
6,7,Gator,Maze
3,11,CWS,Scar
9,11,Reconyc,Scar
13,13,TIBS,TIBS
12,13,Shade,TIBS
15,7,Zeus,Maze
1,15,Ako,Zeus
8,7,Pysa,Maze
6,0,Gator,180solutions
12,14,Shade,Transponder
4,12,Conti,Shade
0,7,180solutions,Maze
7,1,Maze,Ako
11,12,Scar,Shade
13,13,TIBS,TIBS
5,3,Emotet,CWS
3,12,CWS,Shade
3,1,CWS,Ako
11,13,Scar,TIBS
3,12,CWS,Shade
12,12,Shade,Shade
8,1,Pysa,Ako
6,0,Gator,180solutions
0,4,180solutions,Conti
14,0,Transponder,180solutions
14,3,Transponder,CWS
3,4,CWS,Conti
15,3,Zeus,CWS
12,3,Shade,CWS
9,0,Reconyc,180solutions
13,13,TIBS,TIBS
5,7,Emotet,Maze
13,0,TIBS,180solutions
14,14,Transponder,Transponder
7,13,Maze,TIBS
9,12,Reconyc,Shade
10,13,Refroso,TIBS
13,5,TIBS,Emotet
7,4,Maze,Conti
15,0,Zeus,180solutions
0,0,180solutions,180solutions
10,13,Refroso,TIBS
7,7,Maze,Maze
15,4,Zeus,Conti
11,7,Scar,Maze
11,12,Scar,Shade
6,7,Gator,Maze
13,12,TIBS,Shade
5,10,Emotet,Refroso
12,5,Shade,Emotet
5,5,Emotet,Emotet
15,3,Zeus,CWS
12,4,Shade,Conti
15,11,Zeus,Scar
12,0,Shade,180solutions
5,0,Emotet,180solutions
4,4,Conti,Conti
3,15,CWS,Zeus
1,1,Ako,Ako
6,6,Gator,Gator
1,15,Ako,Zeus
10,1,Refroso,Ako
0,3,180solutions,CWS
6,12,Gator,Shade
8,1,Pysa,Ako
12,0,Shade,180solutions
5,1,Emotet,Ako
11,0,Scar,180solutions
12,12,Shade,Shade
13,13,TIBS,TIBS
11,4,Scar,Conti
4,4,Conti,Conti
0,0,180solutions,180solutions
10,1,Refroso,Ako
8,12,Pysa,Shade
5,5,Emotet,Emotet
13,5,TIBS,Emotet
7,12,Maze,Shade
0,9,180solutions,Reconyc
7,0,Maze,180solutions
14,2,Transponder,Benign
4,0,Conti,180solutions
6,15,Gator,Zeus
3,7,CWS,Maze
11,4,Scar,Conti
14,7,Transponder,Maze
9,4,Reconyc,Conti
14,12,Transponder,Shade
15,12,Zeus,Shade
10,10,Refroso,Refroso
12,13,Shade,TIBS
9,4,Reconyc,Conti
10,11,Refroso,Scar
4,13,Conti,TIBS
14,7,Transponder,Maze
0,7,180solutions,Maze
8,12,Pysa,Shade
8,12,Pysa,Shade
3,3,CWS,CWS
5,5,Emotet,Emotet
10,12,Refroso,Shade
8,0,Pysa,180solutions
10,0,Refroso,180solutions
4,0,Conti,180solutions
3,11,CWS,Scar
10,1,Refroso,Ako
3,12,CWS,Shade
11,13,Scar,TIBS
4,13,Conti,TIBS
14,0,Transponder,180solutions
8,7,Pysa,Maze
12,13,Shade,TIBS
3,4,CWS,Conti
13,13,TIBS,TIBS
3,12,CWS,Shade
11,0,Scar,180solutions
7,13,Maze,TIBS
11,0,Scar,180solutions
1,1,Ako,Ako
0,12,180solutions,Shade
3,0,CWS,180solutions
4,4,Conti,Conti
4,4,Conti,Conti
4,13,Conti,TIBS
4,4,Conti,Conti
8,13,Pysa,TIBS
11,13,Scar,TIBS
1,0,Ako,180solutions
14,0,Transponder,180solutions
15,0,Zeus,180solutions
13,4,TIBS,Conti
8,4,Pysa,Conti
15,13,Zeus,TIBS
3,14,CWS,Transponder
8,12,Pysa,Shade
8,7,Pysa,Maze
10,12,Refroso,Shade
14,14,Transponder,Transponder
11,13,Scar,TIBS
1,1,Ako,Ako
1,7,Ako,Maze
4,13,Conti,TIBS
12,13,Shade,TIBS
0,1,180solutions,Ako
6,1,Gator,Ako
8,0,Pysa,180solutions
5,1,Emotet,Ako
7,1,Maze,Ako
14,1,Transponder,Ako
0,7,180solutions,Maze
5,12,Emotet,Shade
6,0,Gator,180solutions
9,7,Reconyc,Maze
12,12,Shade,Shade
15,1,Zeus,Ako
5,11,Emotet,Scar
4,13,Conti,TIBS
7,3,Maze,CWS
8,8,Pysa,Pysa
3,12,CWS,Shade
5,12,Emotet,Shade
6,0,Gator,180solutions
3,3,CWS,CWS
11,13,Scar,TIBS
10,0,Refroso,180solutions
5,4,Emotet,Conti
12,12,Shade,Shade
3,14,CWS,Transponder
3,13,CWS,TIBS
14,13,Transponder,TIBS
7,0,Maze,180solutions
8,4,Pysa,Conti
15,15,Zeus,Zeus
7,3,Maze,CWS
7,12,Maze,Shade
11,0,Scar,180solutions
11,4,Scar,Conti
15,4,Zeus,Conti
6,7,Gator,Maze
11,0,Scar,180solutions
14,1,Transponder,Ako
4,4,Conti,Conti
10,12,Refroso,Shade
8,13,Pysa,TIBS
4,4,Conti,Conti
5,0,Emotet,180solutions
14,1,Transponder,Ako
0,12,180solutions,Shade
13,13,TIBS,TIBS
0,7,180solutions,Maze
1,7,Ako,Maze
12,7,Shade,Maze
6,12,Gator,Shade
4,4,Conti,Conti
0,12,180solutions,Shade
5,14,Emotet,Transponder
6,0,Gator,180solutions
10,10,Refroso,Refroso
11,12,Scar,Shade
12,13,Shade,TIBS
4,4,Conti,Conti
4,0,Conti,180solutions
9,13,Reconyc,TIBS
9,12,Reconyc,Shade
8,0,Pysa,180solutions
10,14,Refroso,Transponder
15,7,Zeus,Maze
0,12,180solutions,Shade
0,12,180solutions,Shade
10,0,Refroso,180solutions
4,14,Conti,Transponder
3,1,CWS,Ako
1,1,Ako,Ako
9,7,Reconyc,Maze
10,7,Refroso,Maze
11,0,Scar,180solutions
3,12,CWS,Shade
15,13,Zeus,TIBS
7,4,Maze,Conti
0,12,180solutions,Shade
10,3,Refroso,CWS
7,3,Maze,CWS
14,0,Transponder,180solutions
12,14,Shade,Transponder
10,12,Refroso,Shade
14,1,Transponder,Ako
14,7,Transponder,Maze
8,8,Pysa,Pysa
7,15,Maze,Zeus
7,0,Maze,180solutions
7,0,Maze,180solutions
14,7,Transponder,Maze
0,12,180solutions,Shade
0,7,180solutions,Maze
6,0,Gator,180solutions
0,4,180solutions,Conti
1,7,Ako,Maze
1,11,Ako,Scar
3,1,CWS,Ako
15,0,Zeus,180solutions
15,12,Zeus,Shade
11,12,Scar,Shade
13,12,TIBS,Shade
1,3,Ako,CWS
14,0,Transponder,180solutions
12,12,Shade,Shade
7,1,Maze,Ako
6,12,Gator,Shade
15,7,Zeus,Maze
8,15,Pysa,Zeus
4,7,Conti,Maze
7,12,Maze,Shade
5,1,Emotet,Ako
6,7,Gator,Maze
7,12,Maze,Shade
4,12,Conti,Shade
0,4,180solutions,Conti
0,9,180solutions,Reconyc
8,8,Pysa,Pysa
11,4,Scar,Conti
7,1,Maze,Ako
14,12,Transponder,Shade
10,12,Refroso,Shade
13,5,TIBS,Emotet
6,0,Gator,180solutions
15,0,Zeus,180solutions
11,13,Scar,TIBS
9,0,Reconyc,180solutions
4,0,Conti,180solutions
4,0,Conti,180solutions
1,1,Ako,Ako
3,3,CWS,CWS
8,3,Pysa,CWS
14,14,Transponder,Transponder
12,15,Shade,Zeus
14,4,Transponder,Conti
5,0,Emotet,180solutions
9,12,Reconyc,Shade
10,0,Refroso,180solutions
1,14,Ako,Transponder
0,0,180solutions,180solutions
12,12,Shade,Shade
11,4,Scar,Conti
9,0,Reconyc,180solutions
5,13,Emotet,TIBS
15,12,Zeus,Shade
1,12,Ako,Shade
12,12,Shade,Shade
9,0,Reconyc,180solutions
4,11,Conti,Scar
3,12,CWS,Shade
6,12,Gator,Shade
14,12,Transponder,Shade
10,10,Refroso,Refroso
1,1,Ako,Ako
7,4,Maze,Conti
4,7,Conti,Maze
0,7,180solutions,Maze
10,5,Refroso,Emotet
10,1,Refroso,Ako
15,15,Zeus,Zeus
0,0,180solutions,180solutions
1,1,Ako,Ako
11,0,Scar,180solutions
0,4,180solutions,Conti
1,12,Ako,Shade
9,0,Reconyc,180solutions
14,1,Transponder,Ako
12,12,Shade,Shade
4,12,Conti,Shade
5,7,Emotet,Maze
9,12,Reconyc,Shade
7,1,Maze,Ako
6,1,Gator,Ako
10,0,Refroso,180solutions
11,0,Scar,180solutions
5,0,Emotet,180solutions
9,3,Reconyc,CWS
3,8,CWS,Pysa
7,7,Maze,Maze
10,1,Refroso,Ako
3,7,CWS,Maze
14,0,Transponder,180solutions
7,4,Maze,Conti
14,12,Transponder,Shade
11,4,Scar,Conti
6,4,Gator,Conti
8,0,Pysa,180solutions
9,0,Reconyc,180solutions
9,13,Reconyc,TIBS
6,12,Gator,Shade
10,7,Refroso,Maze
0,0,180solutions,180solutions
7,0,Maze,180solutions
11,13,Scar,TIBS
8,12,Pysa,Shade
10,7,Refroso,Maze
5,13,Emotet,TIBS
4,12,Conti,Shade
14,1,Transponder,Ako
11,4,Scar,Conti
8,0,Pysa,180solutions
7,12,Maze,Shade
15,11,Zeus,Scar
14,1,Transponder,Ako
4,1,Conti,Ako
14,3,Transponder,CWS
12,0,Shade,180solutions
6,1,Gator,Ako
5,12,Emotet,Shade
5,4,Emotet,Conti
7,0,Maze,180solutions
15,1,Zeus,Ako
11,12,Scar,Shade
9,9,Reconyc,Reconyc
1,11,Ako,Scar
3,0,CWS,180solutions
14,3,Transponder,CWS
8,3,Pysa,CWS
14,3,Transponder,CWS
6,0,Gator,180solutions
10,12,Refroso,Shade
3,1,CWS,Ako
14,3,Transponder,CWS
6,6,Gator,Gator
8,12,Pysa,Shade
10,0,Refroso,180solutions
5,0,Emotet,180solutions
7,4,Maze,Conti
13,5,TIBS,Emotet
12,0,Shade,180solutions
10,0,Refroso,180solutions
14,7,Transponder,Maze
4,4,Conti,Conti
7,4,Maze,Conti
0,1,180solutions,Ako
5,12,Emotet,Shade
13,13,TIBS,TIBS
11,12,Scar,Shade
14,12,Transponder,Shade
5,0,Emotet,180solutions
7,3,Maze,CWS
8,0,Pysa,180solutions
9,4,Reconyc,Conti
6,1,Gator,Ako
12,4,Shade,Conti
10,0,Refroso,180solutions
3,0,CWS,180solutions
4,4,Conti,Conti
12,14,Shade,Transponder
1,1,Ako,Ako
9,14,Reconyc,Transponder
6,12,Gator,Shade
8,12,Pysa,Shade
12,11,Shade,Scar
10,1,Refroso,Ako
7,12,Maze,Shade
0,1,180solutions,Ako
4,12,Conti,Shade
13,0,TIBS,180solutions
14,1,Transponder,Ako
4,12,Conti,Shade
0,0,180solutions,180solutions
4,11,Conti,Scar
7,12,Maze,Shade
6,12,Gator,Shade
8,13,Pysa,TIBS
0,0,180solutions,180solutions
6,0,Gator,180solutions
1,12,Ako,Shade
8,4,Pysa,Conti
10,7,Refroso,Maze
4,12,Conti,Shade
12,12,Shade,Shade
5,13,Emotet,TIBS
1,1,Ako,Ako
5,0,Emotet,180solutions
14,12,Transponder,Shade
10,7,Refroso,Maze
15,12,Zeus,Shade
12,12,Shade,Shade
7,1,Maze,Ako
5,5,Emotet,Emotet
11,12,Scar,Shade
6,3,Gator,CWS
1,0,Ako,180solutions
6,12,Gator,Shade
1,14,Ako,Transponder
1,12,Ako,Shade
14,1,Transponder,Ako
14,12,Transponder,Shade
13,13,TIBS,TIBS
10,4,Refroso,Conti
10,13,Refroso,TIBS
4,4,Conti,Conti
6,4,Gator,Conti
6,14,Gator,Transponder
10,12,Refroso,Shade
14,3,Transponder,CWS
7,7,Maze,Maze
10,0,Refroso,180solutions
0,4,180solutions,Conti
5,0,Emotet,180solutions
6,12,Gator,Shade
10,13,Refroso,TIBS
10,3,Refroso,CWS
4,12,Conti,Shade
0,12,180solutions,Shade
13,12,TIBS,Shade
13,5,TIBS,Emotet
9,12,Reconyc,Shade
4,4,Conti,Conti
11,12,Scar,Shade
14,1,Transponder,Ako
0,13,180solutions,TIBS
3,1,CWS,Ako
0,3,180solutions,CWS
3,13,CWS,TIBS
6,12,Gator,Shade
12,0,Shade,180solutions
15,4,Zeus,Conti
5,11,Emotet,Scar
4,4,Conti,Conti
10,13,Refroso,TIBS
4,12,Conti,Shade
4,7,Conti,Maze
1,14,Ako,Transponder
1,9,Ako,Reconyc
3,12,CWS,Shade
5,12,Emotet,Shade
13,13,TIBS,TIBS
14,1,Transponder,Ako
11,13,Scar,TIBS
13,4,TIBS,Conti
6,4,Gator,Conti
9,7,Reconyc,Maze
5,4,Emotet,Conti
1,4,Ako,Conti
10,7,Refroso,Maze
3,3,CWS,CWS
1,8,Ako,Pysa
11,0,Scar,180solutions
13,5,TIBS,Emotet
9,0,Reconyc,180solutions
1,12,Ako,Shade
5,4,Emotet,Conti
8,0,Pysa,180solutions
7,12,Maze,Shade
14,14,Transponder,Transponder
6,12,Gator,Shade
3,3,CWS,CWS
4,12,Conti,Shade
1,4,Ako,Conti
11,7,Scar,Maze
7,1,Maze,Ako
3,3,CWS,CWS
7,3,Maze,CWS
9,11,Reconyc,Scar
14,0,Transponder,180solutions
1,0,Ako,180solutions
4,13,Conti,TIBS
10,12,Refroso,Shade
15,1,Zeus,Ako
1,1,Ako,Ako
10,0,Refroso,180solutions
12,1,Shade,Ako
0,0,180solutions,180solutions
15,12,Zeus,Shade
3,4,CWS,Conti
6,4,Gator,Conti
7,0,Maze,180solutions
13,13,TIBS,TIBS
14,11,Transponder,Scar
7,1,Maze,Ako
13,5,TIBS,Emotet
6,0,Gator,180solutions
4,0,Conti,180solutions
4,12,Conti,Shade
4,0,Conti,180solutions
6,0,Gator,180solutions
8,4,Pysa,Conti
14,7,Transponder,Maze
3,14,CWS,Transponder
14,1,Transponder,Ako
12,13,Shade,TIBS
1,4,Ako,Conti
8,8,Pysa,Pysa
5,8,Emotet,Pysa
12,1,Shade,Ako
1,0,Ako,180solutions
14,1,Transponder,Ako
1,0,Ako,180solutions
14,7,Transponder,Maze
12,4,Shade,Conti
5,12,Emotet,Shade
13,13,TIBS,TIBS
15,0,Zeus,180solutions
8,4,Pysa,Conti
15,12,Zeus,Shade
4,13,Conti,TIBS
1,0,Ako,180solutions
12,12,Shade,Shade
1,8,Ako,Pysa
10,13,Refroso,TIBS
0,12,180solutions,Shade
8,8,Pysa,Pysa
14,1,Transponder,Ako
11,1,Scar,Ako
13,4,TIBS,Conti
5,3,Emotet,CWS
11,0,Scar,180solutions
3,0,CWS,180solutions
9,12,Reconyc,Shade
13,5,TIBS,Emotet
10,7,Refroso,Maze
7,7,Maze,Maze
12,7,Shade,Maze
14,0,Transponder,180solutions
10,4,Refroso,Conti
12,12,Shade,Shade
3,1,CWS,Ako
4,11,Conti,Scar
3,12,CWS,Shade
9,7,Reconyc,Maze
9,13,Reconyc,TIBS
9,13,Reconyc,TIBS
9,12,Reconyc,Shade
11,13,Scar,TIBS
12,12,Shade,Shade
13,13,TIBS,TIBS
12,4,Shade,Conti
4,4,Conti,Conti
14,14,Transponder,Transponder
11,0,Scar,180solutions
12,7,Shade,Maze
8,12,Pysa,Shade
14,14,Transponder,Transponder
12,5,Shade,Emotet
14,6,Transponder,Gator
4,12,Conti,Shade
12,7,Shade,Maze
11,0,Scar,180solutions
10,12,Refroso,Shade
12,12,Shade,Shade
10,12,Refroso,Shade
7,4,Maze,Conti
3,7,CWS,Maze
6,11,Gator,Scar
14,3,Transponder,CWS
1,12,Ako,Shade
4,12,Conti,Shade
5,4,Emotet,Conti
7,13,Maze,TIBS
5,0,Emotet,180solutions
8,0,Pysa,180solutions
15,15,Zeus,Zeus
5,12,Emotet,Shade
13,13,TIBS,TIBS
9,0,Reconyc,180solutions
12,13,Shade,TIBS
1,7,Ako,Maze
12,7,Shade,Maze
1,7,Ako,Maze
10,0,Refroso,180solutions
1,12,Ako,Shade
7,5,Maze,Emotet
5,14,Emotet,Transponder
5,3,Emotet,CWS
15,12,Zeus,Shade
12,12,Shade,Shade
6,0,Gator,180solutions
5,1,Emotet,Ako
12,12,Shade,Shade
12,0,Shade,180solutions
3,12,CWS,Shade
0,0,180solutions,180solutions
10,12,Refroso,Shade
12,12,Shade,Shade
11,3,Scar,CWS
12,12,Shade,Shade
0,12,180solutions,Shade
8,15,Pysa,Zeus
9,12,Reconyc,Shade
4,12,Conti,Shade
9,3,Reconyc,CWS
14,1,Transponder,Ako
5,0,Emotet,180solutions
1,13,Ako,TIBS
12,7,Shade,Maze
13,0,TIBS,180solutions
10,7,Refroso,Maze
5,3,Emotet,CWS
10,10,Refroso,Refroso
4,13,Conti,TIBS
10,0,Refroso,180solutions
5,4,Emotet,Conti
1,12,Ako,Shade
8,7,Pysa,Maze
6,3,Gator,CWS
1,4,Ako,Conti
14,12,Transponder,Shade
11,0,Scar,180solutions
9,12,Reconyc,Shade
10,1,Refroso,Ako
3,1,CWS,Ako
9,0,Reconyc,180solutions
7,4,Maze,Conti
5,12,Emotet,Shade
0,0,180solutions,180solutions
3,0,CWS,180solutions
9,0,Reconyc,180solutions
11,0,Scar,180solutions
12,4,Shade,Conti
1,13,Ako,TIBS
12,12,Shade,Shade
12,14,Shade,Transponder
5,12,Emotet,Shade
0,4,180solutions,Conti
10,3,Refroso,CWS
12,12,Shade,Shade
0,0,180solutions,180solutions
7,4,Maze,Conti
6,11,Gator,Scar
0,12,180solutions,Shade
15,0,Zeus,180solutions
7,8,Maze,Pysa
11,4,Scar,Conti
15,7,Zeus,Maze
7,12,Maze,Shade
6,12,Gator,Shade
3,4,CWS,Conti
5,0,Emotet,180solutions
15,0,Zeus,180solutions
15,12,Zeus,Shade
11,4,Scar,Conti
5,5,Emotet,Emotet
11,12,Scar,Shade
7,0,Maze,180solutions
1,15,Ako,Zeus
6,13,Gator,TIBS
7,0,Maze,180solutions
0,1,180solutions,Ako
10,0,Refroso,180solutions
10,7,Refroso,Maze
15,12,Zeus,Shade
13,5,TIBS,Emotet
14,14,Transponder,Transponder
12,12,Shade,Shade
12,13,Shade,TIBS
9,12,Reconyc,Shade
7,13,Maze,TIBS
7,7,Maze,Maze
5,13,Emotet,TIBS
3,1,CWS,Ako
15,4,Zeus,Conti
15,12,Zeus,Shade
15,13,Zeus,TIBS
12,11,Shade,Scar
11,12,Scar,Shade
0,7,180solutions,Maze
9,3,Reconyc,CWS
15,12,Zeus,Shade
7,4,Maze,Conti
