true_label,predicted,true_label_decoded,predicted_decoded
6,0,Gator,180solutions
5,14,Emotet,Transponder
9,0,Reconyc,180solutions
9,14,Reconyc,Transponder
6,7,Gator,Maze
0,12,180solutions,Shade
8,8,Pysa,Pysa
4,11,Conti,Scar
4,1,Conti,Ako
3,3,CWS,CWS
4,12,Conti,Shade
10,10,Refroso,Refroso
7,0,Maze,180solutions
8,8,Pysa,Pysa
4,4,Conti,Conti
7,0,Maze,180solutions
3,0,CWS,180solutions
0,1,180solutions,Ako
10,7,Refroso,Maze
1,1,Ako,Ako
3,0,CWS,180solutions
1,0,Ako,180solutions
11,12,Scar,Shade
7,0,Maze,180solutions
1,12,Ako,Shade
0,0,180solutions,180solutions
4,0,Conti,180solutions
7,1,Maze,Ako
4,11,Conti,Scar
5,13,Emotet,TIBS
4,12,Conti,Shade
11,4,Scar,Conti
12,4,Shade,Conti
10,10,Refroso,Refroso
3,12,CWS,Shade
12,0,Shade,180solutions
13,7,TIBS,Maze
3,7,CWS,Maze
14,0,Transponder,180solutions
4,1,Conti,Ako
8,0,Pysa,180solutions
4,12,Conti,Shade
0,7,180solutions,Maze
6,13,Gator,TIBS
12,12,Shade,Shade
6,0,Gator,180solutions
12,0,Shade,180solutions
4,1,Conti,Ako
12,12,Shade,Shade
4,12,Conti,Shade
10,0,Refroso,180solutions
12,7,Shade,Maze
10,12,Refroso,Shade
4,7,Conti,Maze
15,0,Zeus,180solutions
4,12,Conti,Shade
8,15,Pysa,Zeus
11,4,Scar,Conti
7,8,Maze,Pysa
10,12,Refroso,Shade
7,0,Maze,180solutions
10,12,Refroso,Shade
7,12,Maze,Shade
6,1,Gator,Ako
15,4,Zeus,Conti
5,13,Emotet,TIBS
10,0,Refroso,180solutions
0,13,180solutions,TIBS
7,4,Maze,Conti
13,1,TIBS,Ako
11,12,Scar,Shade
13,13,TIBS,TIBS
0,0,180solutions,180solutions
5,4,Emotet,Conti
8,13,Pysa,TIBS
4,12,Conti,Shade
15,1,Zeus,Ako
14,4,Transponder,Conti
6,0,Gator,180solutions
11,4,Scar,Conti
5,5,Emotet,Emotet
6,12,Gator,Shade
13,13,TIBS,TIBS
10,12,Refroso,Shade
14,0,Transponder,180solutions
10,0,Refroso,180solutions
15,13,Zeus,TIBS
3,0,CWS,180solutions
5,3,Emotet,CWS
3,7,CWS,Maze
0,4,180solutions,Conti
5,0,Emotet,180solutions
1,1,Ako,Ako
12,12,Shade,Shade
0,3,180solutions,CWS
1,4,Ako,Conti
14,1,Transponder,Ako
13,6,TIBS,Gator
0,12,180solutions,Shade
9,12,Reconyc,Shade
14,14,Transponder,Transponder
4,11,Conti,Scar
12,4,Shade,Conti
15,13,Zeus,TIBS
11,0,Scar,180solutions
7,14,Maze,Transponder
14,14,Transponder,Transponder
10,4,Refroso,Conti
12,7,Shade,Maze
10,12,Refroso,Shade
0,0,180solutions,180solutions
14,6,Transponder,Gator
9,1,Reconyc,Ako
15,4,Zeus,Conti
3,3,CWS,CWS
14,6,Transponder,Gator
5,0,Emotet,180solutions
7,13,Maze,TIBS
5,7,Emotet,Maze
15,0,Zeus,180solutions
3,12,CWS,Shade
3,4,CWS,Conti
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
6,12,Gator,Shade
10,1,Refroso,Ako
7,0,Maze,180solutions
12,12,Shade,Shade
1,0,Ako,180solutions
0,7,180solutions,Maze
7,7,Maze,Maze
11,0,Scar,180solutions
7,3,Maze,CWS
14,4,Transponder,Conti
6,13,Gator,TIBS
12,0,Shade,180solutions
13,12,TIBS,Shade
3,3,CWS,CWS
7,1,Maze,Ako
6,7,Gator,Maze
4,12,Conti,Shade
6,0,Gator,180solutions
1,0,Ako,180solutions
12,12,Shade,Shade
11,12,Scar,Shade
6,12,Gator,Shade
0,8,180solutions,Pysa
8,4,Pysa,Conti
3,4,CWS,Conti
9,0,Reconyc,180solutions
8,0,Pysa,180solutions
1,7,Ako,Maze
5,1,Emotet,Ako
9,12,Reconyc,Shade
7,14,Maze,Transponder
13,13,TIBS,TIBS
11,12,Scar,Shade
15,12,Zeus,Shade
6,1,Gator,Ako
7,12,Maze,Shade
13,4,TIBS,Conti
4,12,Conti,Shade
4,0,Conti,180solutions
10,12,Refroso,Shade
3,15,CWS,Zeus
3,7,CWS,Maze
9,0,Reconyc,180solutions
7,3,Maze,CWS
10,10,Refroso,Refroso
14,4,Transponder,Conti
0,6,180solutions,Gator
9,14,Reconyc,Transponder
11,0,Scar,180solutions
13,3,TIBS,CWS
1,10,Ako,Refroso
8,1,Pysa,Ako
10,13,Refroso,TIBS
6,4,Gator,Conti
4,5,Conti,Emotet
8,0,Pysa,180solutions
12,7,Shade,Maze
1,0,Ako,180solutions
4,11,Conti,Scar
0,0,180solutions,180solutions
13,3,TIBS,CWS
0,13,180solutions,TIBS
3,1,CWS,Ako
14,14,Transponder,Transponder
14,12,Transponder,Shade
5,7,Emotet,Maze
5,13,Emotet,TIBS
8,4,Pysa,Conti
6,0,Gator,180solutions
10,3,Refroso,CWS
0,7,180solutions,Maze
8,12,Pysa,Shade
7,0,Maze,180solutions
6,7,Gator,Maze
4,12,Conti,Shade
5,4,Emotet,Conti
4,12,Conti,Shade
7,5,Maze,Emotet
5,0,Emotet,180solutions
5,0,Emotet,180solutions
5,0,Emotet,180solutions
7,0,Maze,180solutions
8,4,Pysa,Conti
6,0,Gator,180solutions
15,1,Zeus,Ako
7,4,Maze,Conti
1,0,Ako,180solutions
15,0,Zeus,180solutions
14,4,Transponder,Conti
14,1,Transponder,Ako
12,0,Shade,180solutions
13,9,TIBS,Reconyc
8,0,Pysa,180solutions
11,12,Scar,Shade
12,13,Shade,TIBS
14,11,Transponder,Scar
14,3,Transponder,CWS
7,12,Maze,Shade
0,12,180solutions,Shade
4,12,Conti,Shade
14,0,Transponder,180solutions
11,7,Scar,Maze
9,13,Reconyc,TIBS
0,12,180solutions,Shade
12,7,Shade,Maze
12,12,Shade,Shade
13,1,TIBS,Ako
5,12,Emotet,Shade
8,1,Pysa,Ako
7,7,Maze,Maze
0,7,180solutions,Maze
8,15,Pysa,Zeus
9,12,Reconyc,Shade
12,12,Shade,Shade
0,12,180solutions,Shade
5,0,Emotet,180solutions
0,0,180solutions,180solutions
13,7,TIBS,Maze
15,12,Zeus,Shade
12,7,Shade,Maze
13,3,TIBS,CWS
15,12,Zeus,Shade
1,14,Ako,Transponder
4,9,Conti,Reconyc
10,12,Refroso,Shade
11,0,Scar,180solutions
7,0,Maze,180solutions
0,0,180solutions,180solutions
11,7,Scar,Maze
10,9,Refroso,Reconyc
8,0,Pysa,180solutions
5,5,Emotet,Emotet
8,12,Pysa,Shade
9,13,Reconyc,TIBS
0,15,180solutions,Zeus
10,12,Refroso,Shade
3,3,CWS,CWS
10,12,Refroso,Shade
4,7,Conti,Maze
6,3,Gator,CWS
12,0,Shade,180solutions
5,5,Emotet,Emotet
15,15,Zeus,Zeus
3,12,CWS,Shade
5,13,Emotet,TIBS
8,0,Pysa,180solutions
14,0,Transponder,180solutions
6,4,Gator,Conti
4,9,Conti,Reconyc
3,3,CWS,CWS
1,1,Ako,Ako
15,15,Zeus,Zeus
5,13,Emotet,TIBS
7,7,Maze,Maze
7,0,Maze,180solutions
1,1,Ako,Ako
12,4,Shade,Conti
15,4,Zeus,Conti
6,5,Gator,Emotet
13,5,TIBS,Emotet
13,5,TIBS,Emotet
7,13,Maze,TIBS
15,12,Zeus,Shade
14,7,Transponder,Maze
14,14,Transponder,Transponder
4,13,Conti,TIBS
15,12,Zeus,Shade
11,3,Scar,CWS
0,0,180solutions,180solutions
6,4,Gator,Conti
3,4,CWS,Conti
7,1,Maze,Ako
14,3,Transponder,CWS
3,12,CWS,Shade
13,7,TIBS,Maze
5,7,Emotet,Maze
13,13,TIBS,TIBS
6,15,Gator,Zeus
7,12,Maze,Shade
3,3,CWS,CWS
12,12,Shade,Shade
0,13,180solutions,TIBS
1,0,Ako,180solutions
4,4,Conti,Conti
5,0,Emotet,180solutions
13,12,TIBS,Shade
12,4,Shade,Conti
4,12,Conti,Shade
15,7,Zeus,Maze
6,13,Gator,TIBS
6,12,Gator,Shade
4,12,Conti,Shade
0,0,180solutions,180solutions
6,0,Gator,180solutions
0,12,180solutions,Shade
5,7,Emotet,Maze
3,13,CWS,TIBS
6,0,Gator,180solutions
12,7,Shade,Maze
4,9,Conti,Reconyc
1,13,Ako,TIBS
1,1,Ako,Ako
8,12,Pysa,Shade
9,7,Reconyc,Maze
10,12,Refroso,Shade
1,1,Ako,Ako
3,3,CWS,CWS
3,0,CWS,180solutions
15,12,Zeus,Shade
7,0,Maze,180solutions
15,0,Zeus,180solutions
3,14,CWS,Transponder
14,1,Transponder,Ako
7,12,Maze,Shade
1,4,Ako,Conti
0,0,180solutions,180solutions
11,4,Scar,Conti
13,13,TIBS,TIBS
0,12,180solutions,Shade
9,13,Reconyc,TIBS
10,0,Refroso,180solutions
12,12,Shade,Shade
11,0,Scar,180solutions
0,0,180solutions,180solutions
7,12,Maze,Shade
4,4,Conti,Conti
1,13,Ako,TIBS
4,12,Conti,Shade
5,12,Emotet,Shade
9,9,Reconyc,Reconyc
6,0,Gator,180solutions
14,1,Transponder,Ako
0,7,180solutions,Maze
11,0,Scar,180solutions
9,0,Reconyc,180solutions
6,6,Gator,Gator
9,12,Reconyc,Shade
4,12,Conti,Shade
11,0,Scar,180solutions
14,1,Transponder,Ako
10,11,Refroso,Scar
6,1,Gator,Ako
7,12,Maze,Shade
10,3,Refroso,CWS
4,1,Conti,Ako
9,0,Reconyc,180solutions
14,12,Transponder,Shade
11,7,Scar,Maze
7,13,Maze,TIBS
6,0,Gator,180solutions
3,0,CWS,180solutions
9,0,Reconyc,180solutions
13,13,TIBS,TIBS
12,4,Shade,Conti
15,0,Zeus,180solutions
1,13,Ako,TIBS
8,3,Pysa,CWS
6,0,Gator,180solutions
12,12,Shade,Shade
4,12,Conti,Shade
0,7,180solutions,Maze
7,3,Maze,CWS
11,7,Scar,Maze
13,13,TIBS,TIBS
5,8,Emotet,Pysa
3,0,CWS,180solutions
3,1,CWS,Ako
11,0,Scar,180solutions
3,6,CWS,Gator
12,0,Shade,180solutions
8,7,Pysa,Maze
6,0,Gator,180solutions
0,4,180solutions,Conti
14,4,Transponder,Conti
14,14,Transponder,Transponder
3,4,CWS,Conti
15,3,Zeus,CWS
12,13,Shade,TIBS
9,4,Reconyc,Conti
13,13,TIBS,TIBS
5,4,Emotet,Conti
13,0,TIBS,180solutions
14,1,Transponder,Ako
7,4,Maze,Conti
9,12,Reconyc,Shade
10,3,Refroso,CWS
13,5,TIBS,Emotet
7,4,Maze,Conti
15,0,Zeus,180solutions
0,0,180solutions,180solutions
10,0,Refroso,180solutions
7,0,Maze,180solutions
15,0,Zeus,180solutions
11,12,Scar,Shade
11,4,Scar,Conti
6,3,Gator,CWS
13,0,TIBS,180solutions
5,10,Emotet,Refroso
12,0,Shade,180solutions
5,5,Emotet,Emotet
15,0,Zeus,180solutions
12,4,Shade,Conti
15,12,Zeus,Shade
12,1,Shade,Ako
5,12,Emotet,Shade
4,7,Conti,Maze
3,14,CWS,Transponder
1,1,Ako,Ako
6,6,Gator,Gator
1,4,Ako,Conti
10,1,Refroso,Ako
0,4,180solutions,Conti
6,12,Gator,Shade
8,1,Pysa,Ako
12,0,Shade,180solutions
5,4,Emotet,Conti
11,0,Scar,180solutions
12,12,Shade,Shade
13,13,TIBS,TIBS
11,0,Scar,180solutions
4,9,Conti,Reconyc
0,0,180solutions,180solutions
10,13,Refroso,TIBS
8,0,Pysa,180solutions
5,5,Emotet,Emotet
13,5,TIBS,Emotet
7,4,Maze,Conti
0,12,180solutions,Shade
7,15,Maze,Zeus
14,2,Transponder,Benign
4,0,Conti,180solutions
6,0,Gator,180solutions
3,7,CWS,Maze
11,13,Scar,TIBS
14,9,Transponder,Reconyc
9,7,Reconyc,Maze
14,0,Transponder,180solutions
15,12,Zeus,Shade
10,10,Refroso,Refroso
12,0,Shade,180solutions
9,4,Reconyc,Conti
10,0,Refroso,180solutions
4,0,Conti,180solutions
14,0,Transponder,180solutions
0,7,180solutions,Maze
8,9,Pysa,Reconyc
8,7,Pysa,Maze
3,3,CWS,CWS
5,5,Emotet,Emotet
10,12,Refroso,Shade
8,3,Pysa,CWS
10,12,Refroso,Shade
4,4,Conti,Conti
3,0,CWS,180solutions
10,10,Refroso,Refroso
3,12,CWS,Shade
11,0,Scar,180solutions
4,12,Conti,Shade
14,3,Transponder,CWS
8,4,Pysa,Conti
12,13,Shade,TIBS
3,4,CWS,Conti
13,13,TIBS,TIBS
3,12,CWS,Shade
11,0,Scar,180solutions
7,4,Maze,Conti
11,0,Scar,180solutions
1,1,Ako,Ako
0,12,180solutions,Shade
3,7,CWS,Maze
4,4,Conti,Conti
4,4,Conti,Conti
4,7,Conti,Maze
4,12,Conti,Shade
8,0,Pysa,180solutions
11,13,Scar,TIBS
1,0,Ako,180solutions
14,9,Transponder,Reconyc
15,0,Zeus,180solutions
13,1,TIBS,Ako
8,7,Pysa,Maze
15,7,Zeus,Maze
3,7,CWS,Maze
8,12,Pysa,Shade
8,7,Pysa,Maze
10,1,Refroso,Ako
14,14,Transponder,Transponder
11,13,Scar,TIBS
1,4,Ako,Conti
1,3,Ako,CWS
4,4,Conti,Conti
12,12,Shade,Shade
0,6,180solutions,Gator
6,11,Gator,Scar
8,12,Pysa,Shade
5,1,Emotet,Ako
7,1,Maze,Ako
14,1,Transponder,Ako
0,0,180solutions,180solutions
5,12,Emotet,Shade
6,6,Gator,Gator
9,0,Reconyc,180solutions
12,12,Shade,Shade
15,1,Zeus,Ako
5,3,Emotet,CWS
4,0,Conti,180solutions
7,0,Maze,180solutions
8,8,Pysa,Pysa
3,12,CWS,Shade
5,12,Emotet,Shade
6,0,Gator,180solutions
3,3,CWS,CWS
11,13,Scar,TIBS
10,0,Refroso,180solutions
5,1,Emotet,Ako
12,12,Shade,Shade
3,14,CWS,Transponder
3,13,CWS,TIBS
14,0,Transponder,180solutions
7,12,Maze,Shade
8,7,Pysa,Maze
15,15,Zeus,Zeus
7,3,Maze,CWS
7,12,Maze,Shade
11,0,Scar,180solutions
11,13,Scar,TIBS
15,11,Zeus,Scar
6,3,Gator,CWS
11,14,Scar,Transponder
14,0,Transponder,180solutions
4,14,Conti,Transponder
10,12,Refroso,Shade
8,4,Pysa,Conti
4,13,Conti,TIBS
5,12,Emotet,Shade
14,1,Transponder,Ako
0,4,180solutions,Conti
13,5,TIBS,Emotet
0,0,180solutions,180solutions
1,1,Ako,Ako
12,7,Shade,Maze
6,12,Gator,Shade
4,4,Conti,Conti
0,12,180solutions,Shade
5,15,Emotet,Zeus
6,0,Gator,180solutions
10,10,Refroso,Refroso
11,12,Scar,Shade
12,7,Shade,Maze
4,4,Conti,Conti
4,11,Conti,Scar
9,4,Reconyc,Conti
9,0,Reconyc,180solutions
8,12,Pysa,Shade
10,3,Refroso,CWS
15,4,Zeus,Conti
0,4,180solutions,Conti
0,0,180solutions,180solutions
10,7,Refroso,Maze
4,3,Conti,CWS
3,3,CWS,CWS
1,8,Ako,Pysa
9,0,Reconyc,180solutions
10,7,Refroso,Maze
11,7,Scar,Maze
3,12,CWS,Shade
15,4,Zeus,Conti
7,7,Maze,Maze
0,11,180solutions,Scar
10,3,Refroso,CWS
7,14,Maze,Transponder
14,0,Transponder,180solutions
12,0,Shade,180solutions
10,12,Refroso,Shade
14,1,Transponder,Ako
14,7,Transponder,Maze
8,8,Pysa,Pysa
7,0,Maze,180solutions
7,11,Maze,Scar
7,4,Maze,Conti
14,0,Transponder,180solutions
0,4,180solutions,Conti
0,7,180solutions,Maze
6,12,Gator,Shade
0,14,180solutions,Transponder
1,14,Ako,Transponder
1,7,Ako,Maze
3,1,CWS,Ako
15,0,Zeus,180solutions
15,0,Zeus,180solutions
11,11,Scar,Scar
13,12,TIBS,Shade
1,14,Ako,Transponder
14,0,Transponder,180solutions
12,12,Shade,Shade
7,0,Maze,180solutions
6,12,Gator,Shade
15,0,Zeus,180solutions
8,15,Pysa,Zeus
4,7,Conti,Maze
7,13,Maze,TIBS
5,4,Emotet,Conti
6,15,Gator,Zeus
7,13,Maze,TIBS
4,13,Conti,TIBS
0,4,180solutions,Conti
0,4,180solutions,Conti
8,8,Pysa,Pysa
11,3,Scar,CWS
7,1,Maze,Ako
14,12,Transponder,Shade
10,12,Refroso,Shade
13,5,TIBS,Emotet
6,1,Gator,Ako
15,9,Zeus,Reconyc
11,0,Scar,180solutions
9,7,Reconyc,Maze
4,1,Conti,Ako
4,4,Conti,Conti
1,1,Ako,Ako
3,3,CWS,CWS
8,8,Pysa,Pysa
14,14,Transponder,Transponder
12,4,Shade,Conti
14,0,Transponder,180solutions
5,7,Emotet,Maze
9,0,Reconyc,180solutions
10,12,Refroso,Shade
1,14,Ako,Transponder
0,7,180solutions,Maze
12,0,Shade,180solutions
11,7,Scar,Maze
9,0,Reconyc,180solutions
5,0,Emotet,180solutions
15,7,Zeus,Maze
1,7,Ako,Maze
12,12,Shade,Shade
9,7,Reconyc,Maze
4,4,Conti,Conti
3,12,CWS,Shade
6,12,Gator,Shade
14,12,Transponder,Shade
10,10,Refroso,Refroso
1,1,Ako,Ako
7,12,Maze,Shade
4,7,Conti,Maze
0,8,180solutions,Pysa
10,0,Refroso,180solutions
10,12,Refroso,Shade
15,15,Zeus,Zeus
0,0,180solutions,180solutions
1,1,Ako,Ako
11,7,Scar,Maze
0,6,180solutions,Gator
1,0,Ako,180solutions
9,0,Reconyc,180solutions
14,1,Transponder,Ako
12,0,Shade,180solutions
4,12,Conti,Shade
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
7,0,Maze,180solutions
6,1,Gator,Ako
10,7,Refroso,Maze
11,0,Scar,180solutions
5,0,Emotet,180solutions
9,4,Reconyc,Conti
3,1,CWS,Ako
7,4,Maze,Conti
10,4,Refroso,Conti
3,12,CWS,Shade
14,4,Transponder,Conti
7,14,Maze,Transponder
14,4,Transponder,Conti
11,11,Scar,Scar
6,0,Gator,180solutions
8,13,Pysa,TIBS
9,12,Reconyc,Shade
9,13,Reconyc,TIBS
6,12,Gator,Shade
10,7,Refroso,Maze
0,0,180solutions,180solutions
7,4,Maze,Conti
11,13,Scar,TIBS
8,0,Pysa,180solutions
10,0,Refroso,180solutions
5,0,Emotet,180solutions
4,0,Conti,180solutions
14,3,Transponder,CWS
11,13,Scar,TIBS
8,12,Pysa,Shade
7,4,Maze,Conti
15,4,Zeus,Conti
14,1,Transponder,Ako
4,0,Conti,180solutions
14,1,Transponder,Ako
12,12,Shade,Shade
6,1,Gator,Ako
5,0,Emotet,180solutions
5,12,Emotet,Shade
7,12,Maze,Shade
15,12,Zeus,Shade
11,0,Scar,180solutions
9,9,Reconyc,Reconyc
1,0,Ako,180solutions
3,6,CWS,Gator
14,1,Transponder,Ako
8,13,Pysa,TIBS
14,3,Transponder,CWS
6,0,Gator,180solutions
10,12,Refroso,Shade
3,1,CWS,Ako
14,0,Transponder,180solutions
6,0,Gator,180solutions
8,3,Pysa,CWS
10,4,Refroso,Conti
5,0,Emotet,180solutions
7,4,Maze,Conti
13,5,TIBS,Emotet
12,14,Shade,Transponder
10,12,Refroso,Shade
14,11,Transponder,Scar
4,12,Conti,Shade
7,4,Maze,Conti
0,1,180solutions,Ako
5,12,Emotet,Shade
13,13,TIBS,TIBS
11,0,Scar,180solutions
14,12,Transponder,Shade
5,0,Emotet,180solutions
7,1,Maze,Ako
8,0,Pysa,180solutions
9,3,Reconyc,CWS
6,1,Gator,Ako
12,3,Shade,CWS
10,0,Refroso,180solutions
3,3,CWS,CWS
4,0,Conti,180solutions
12,4,Shade,Conti
1,1,Ako,Ako
9,14,Reconyc,Transponder
6,0,Gator,180solutions
8,12,Pysa,Shade
12,0,Shade,180solutions
10,10,Refroso,Refroso
7,12,Maze,Shade
0,3,180solutions,CWS
4,13,Conti,TIBS
13,12,TIBS,Shade
14,1,Transponder,Ako
4,13,Conti,TIBS
0,8,180solutions,Pysa
4,12,Conti,Shade
7,12,Maze,Shade
6,12,Gator,Shade
8,4,Pysa,Conti
0,0,180solutions,180solutions
6,11,Gator,Scar
1,5,Ako,Emotet
8,0,Pysa,180solutions
10,4,Refroso,Conti
4,1,Conti,Ako
12,4,Shade,Conti
5,4,Emotet,Conti
1,1,Ako,Ako
5,7,Emotet,Maze
14,6,Transponder,Gator
10,14,Refroso,Transponder
15,12,Zeus,Shade
12,12,Shade,Shade
7,0,Maze,180solutions
5,0,Emotet,180solutions
11,7,Scar,Maze
6,0,Gator,180solutions
1,7,Ako,Maze
6,0,Gator,180solutions
1,14,Ako,Transponder
1,12,Ako,Shade
14,1,Transponder,Ako
14,7,Transponder,Maze
13,13,TIBS,TIBS
10,11,Refroso,Scar
10,4,Refroso,Conti
4,13,Conti,TIBS
6,12,Gator,Shade
6,6,Gator,Gator
10,12,Refroso,Shade
14,1,Transponder,Ako
7,0,Maze,180solutions
10,3,Refroso,CWS
0,4,180solutions,Conti
5,0,Emotet,180solutions
6,12,Gator,Shade
10,13,Refroso,TIBS
10,0,Refroso,180solutions
4,12,Conti,Shade
0,12,180solutions,Shade
13,11,TIBS,Scar
13,5,TIBS,Emotet
9,12,Reconyc,Shade
4,0,Conti,180solutions
11,12,Scar,Shade
14,1,Transponder,Ako
0,13,180solutions,TIBS
3,14,CWS,Transponder
0,3,180solutions,CWS
3,4,CWS,Conti
6,12,Gator,Shade
12,11,Shade,Scar
15,4,Zeus,Conti
5,7,Emotet,Maze
4,4,Conti,Conti
10,7,Refroso,Maze
4,4,Conti,Conti
4,7,Conti,Maze
1,14,Ako,Transponder
1,12,Ako,Shade
3,12,CWS,Shade
5,12,Emotet,Shade
13,13,TIBS,TIBS
14,1,Transponder,Ako
11,4,Scar,Conti
13,7,TIBS,Maze
6,1,Gator,Ako
9,14,Reconyc,Transponder
5,4,Emotet,Conti
1,4,Ako,Conti
10,0,Refroso,180solutions
3,3,CWS,CWS
1,8,Ako,Pysa
11,13,Scar,TIBS
13,13,TIBS,TIBS
9,0,Reconyc,180solutions
1,0,Ako,180solutions
5,4,Emotet,Conti
8,0,Pysa,180solutions
7,12,Maze,Shade
14,14,Transponder,Transponder
6,12,Gator,Shade
3,0,CWS,180solutions
4,0,Conti,180solutions
1,12,Ako,Shade
11,3,Scar,CWS
7,13,Maze,TIBS
3,0,CWS,180solutions
7,11,Maze,Scar
9,12,Reconyc,Shade
14,0,Transponder,180solutions
1,0,Ako,180solutions
4,4,Conti,Conti
10,0,Refroso,180solutions
15,7,Zeus,Maze
1,1,Ako,Ako
10,12,Refroso,Shade
12,3,Shade,CWS
0,0,180solutions,180solutions
15,12,Zeus,Shade
3,13,CWS,TIBS
6,4,Gator,Conti
7,4,Maze,Conti
13,7,TIBS,Maze
14,12,Transponder,Shade
7,4,Maze,Conti
13,5,TIBS,Emotet
6,0,Gator,180solutions
4,0,Conti,180solutions
4,9,Conti,Reconyc
4,0,Conti,180solutions
6,13,Gator,TIBS
8,12,Pysa,Shade
14,9,Transponder,Reconyc
3,3,CWS,CWS
14,1,Transponder,Ako
12,14,Shade,Transponder
1,11,Ako,Scar
8,8,Pysa,Pysa
5,7,Emotet,Maze
12,12,Shade,Shade
1,13,Ako,TIBS
14,14,Transponder,Transponder
1,12,Ako,Shade
14,0,Transponder,180solutions
12,4,Shade,Conti
5,0,Emotet,180solutions
13,13,TIBS,TIBS
15,0,Zeus,180solutions
8,7,Pysa,Maze
15,12,Zeus,Shade
4,13,Conti,TIBS
1,0,Ako,180solutions
12,0,Shade,180solutions
1,8,Ako,Pysa
10,0,Refroso,180solutions
0,0,180solutions,180solutions
8,7,Pysa,Maze
14,3,Transponder,CWS
11,1,Scar,Ako
13,4,TIBS,Conti
5,0,Emotet,180solutions
11,0,Scar,180solutions
3,12,CWS,Shade
9,12,Reconyc,Shade
13,5,TIBS,Emotet
10,3,Refroso,CWS
7,13,Maze,TIBS
12,0,Shade,180solutions
14,1,Transponder,Ako
10,0,Refroso,180solutions
12,12,Shade,Shade
3,0,CWS,180solutions
4,12,Conti,Shade
3,12,CWS,Shade
9,3,Reconyc,CWS
9,12,Reconyc,Shade
9,13,Reconyc,TIBS
9,4,Reconyc,Conti
11,13,Scar,TIBS
12,12,Shade,Shade
13,13,TIBS,TIBS
12,12,Shade,Shade
4,7,Conti,Maze
14,14,Transponder,Transponder
11,0,Scar,180solutions
12,11,Shade,Scar
8,0,Pysa,180solutions
14,0,Transponder,180solutions
12,5,Shade,Emotet
14,6,Transponder,Gator
4,12,Conti,Shade
12,0,Shade,180solutions
11,0,Scar,180solutions
10,0,Refroso,180solutions
12,12,Shade,Shade
10,15,Refroso,Zeus
7,4,Maze,Conti
3,7,CWS,Maze
6,14,Gator,Transponder
14,3,Transponder,CWS
1,12,Ako,Shade
4,1,Conti,Ako
5,4,Emotet,Conti
7,12,Maze,Shade
5,0,Emotet,180solutions
8,12,Pysa,Shade
15,15,Zeus,Zeus
5,0,Emotet,180solutions
13,13,TIBS,TIBS
9,3,Reconyc,CWS
12,13,Shade,TIBS
1,7,Ako,Maze
12,3,Shade,CWS
1,0,Ako,180solutions
10,7,Refroso,Maze
1,7,Ako,Maze
7,5,Maze,Emotet
5,1,Emotet,Ako
5,0,Emotet,180solutions
15,12,Zeus,Shade
12,12,Shade,Shade
6,12,Gator,Shade
5,1,Emotet,Ako
12,12,Shade,Shade
12,0,Shade,180solutions
3,0,CWS,180solutions
0,4,180solutions,Conti
10,12,Refroso,Shade
12,7,Shade,Maze
11,4,Scar,Conti
12,12,Shade,Shade
0,12,180solutions,Shade
8,0,Pysa,180solutions
9,12,Reconyc,Shade
4,12,Conti,Shade
9,3,Reconyc,CWS
14,1,Transponder,Ako
5,15,Emotet,Zeus
1,13,Ako,TIBS
12,13,Shade,TIBS
13,0,TIBS,180solutions
10,12,Refroso,Shade
5,4,Emotet,Conti
10,10,Refroso,Refroso
4,3,Conti,CWS
10,1,Refroso,Ako
5,4,Emotet,Conti
1,12,Ako,Shade
8,7,Pysa,Maze
6,1,Gator,Ako
1,4,Ako,Conti
14,14,Transponder,Transponder
11,0,Scar,180solutions
9,12,Reconyc,Shade
10,7,Refroso,Maze
3,1,CWS,Ako
9,3,Reconyc,CWS
7,13,Maze,TIBS
5,0,Emotet,180solutions
0,0,180solutions,180solutions
3,1,CWS,Ako
9,0,Reconyc,180solutions
11,12,Scar,Shade
12,12,Shade,Shade
1,0,Ako,180solutions
12,13,Shade,TIBS
12,7,Shade,Maze
5,12,Emotet,Shade
0,1,180solutions,Ako
10,3,Refroso,CWS
12,12,Shade,Shade
0,4,180solutions,Conti
7,4,Maze,Conti
6,13,Gator,TIBS
0,0,180solutions,180solutions
15,7,Zeus,Maze
7,0,Maze,180solutions
11,13,Scar,TIBS
15,0,Zeus,180solutions
7,3,Maze,CWS
6,14,Gator,Transponder
3,1,CWS,Ako
5,12,Emotet,Shade
15,1,Zeus,Ako
15,12,Zeus,Shade
11,7,Scar,Maze
5,5,Emotet,Emotet
11,12,Scar,Shade
7,0,Maze,180solutions
1,0,Ako,180solutions
6,12,Gator,Shade
7,4,Maze,Conti
0,4,180solutions,Conti
10,0,Refroso,180solutions
10,12,Refroso,Shade
15,0,Zeus,180solutions
13,5,TIBS,Emotet
14,1,Transponder,Ako
12,12,Shade,Shade
12,0,Shade,180solutions
9,4,Reconyc,Conti
7,3,Maze,CWS
7,0,Maze,180solutions
5,14,Emotet,Transponder
3,1,CWS,Ako
15,7,Zeus,Maze
15,0,Zeus,180solutions
15,1,Zeus,Ako
12,0,Shade,180solutions
11,12,Scar,Shade
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
15,12,Zeus,Shade
7,12,Maze,Shade
