true_label,predicted,true_label_decoded,predicted_decoded
0,7,180solutions,Maze
12,7,Shade,Maze
12,12,Shade,Shade
6,4,Gator,Conti
5,15,Emotet,Zeus
9,0,Reconyc,180solutions
9,7,Reconyc,Maze
6,12,Gator,Shade
0,12,180solutions,Shade
8,8,Pysa,Pysa
4,0,Conti,180solutions
4,12,Conti,Shade
3,7,CWS,Maze
4,13,Conti,TIBS
10,1,Refroso,Ako
7,0,Maze,180solutions
8,8,Pysa,Pysa
4,12,Conti,Shade
7,4,Maze,Conti
3,9,CWS,Reconyc
0,13,180solutions,TIBS
10,1,Refroso,Ako
1,13,Ako,TIBS
3,4,CWS,Conti
1,7,Ako,Maze
11,11,Scar,Scar
7,4,Maze,Conti
1,12,Ako,Shade
0,0,180solutions,180solutions
4,0,Conti,180solutions
7,12,Maze,Shade
4,11,Conti,Scar
5,7,Emotet,Maze
4,11,Conti,Scar
11,7,Scar,Maze
12,0,Shade,180solutions
10,10,Refroso,Refroso
3,13,CWS,TIBS
12,4,Shade,Conti
13,13,TIBS,TIBS
3,0,CWS,180solutions
14,0,Transponder,180solutions
4,1,Conti,Ako
8,1,Pysa,Ako
4,12,Conti,Shade
0,0,180solutions,180solutions
6,13,Gator,TIBS
12,12,Shade,Shade
6,12,Gator,Shade
12,13,Shade,TIBS
4,4,Conti,Conti
12,12,Shade,Shade
4,12,Conti,Shade
10,12,Refroso,Shade
12,3,Shade,CWS
10,0,Refroso,180solutions
4,0,Conti,180solutions
15,7,Zeus,Maze
4,0,Conti,180solutions
8,15,Pysa,Zeus
11,13,Scar,TIBS
7,7,Maze,Maze
10,0,Refroso,180solutions
7,0,Maze,180solutions
10,12,Refroso,Shade
7,13,Maze,TIBS
6,0,Gator,180solutions
15,7,Zeus,Maze
5,13,Emotet,TIBS
10,0,Refroso,180solutions
0,4,180solutions,Conti
7,4,Maze,Conti
13,1,TIBS,Ako
11,0,Scar,180solutions
13,13,TIBS,TIBS
0,11,180solutions,Scar
5,1,Emotet,Ako
8,7,Pysa,Maze
4,7,Conti,Maze
15,12,Zeus,Shade
14,3,Transponder,CWS
6,12,Gator,Shade
11,3,Scar,CWS
5,0,Emotet,180solutions
6,12,Gator,Shade
13,1,TIBS,Ako
10,0,Refroso,180solutions
14,7,Transponder,Maze
10,3,Refroso,CWS
15,0,Zeus,180solutions
3,12,CWS,Shade
5,0,Emotet,180solutions
3,4,CWS,Conti
0,0,180solutions,180solutions
5,3,Emotet,CWS
1,1,Ako,Ako
12,12,Shade,Shade
0,15,180solutions,Zeus
1,0,Ako,180solutions
14,1,Transponder,Ako
13,12,TIBS,Shade
0,4,180solutions,Conti
9,12,Reconyc,Shade
14,14,Transponder,Transponder
4,14,Conti,Transponder
12,1,Shade,Ako
15,13,Zeus,TIBS
11,4,Scar,Conti
7,12,Maze,Shade
14,14,Transponder,Transponder
10,13,Refroso,TIBS
12,12,Shade,Shade
10,12,Refroso,Shade
0,0,180solutions,180solutions
14,12,Transponder,Shade
9,12,Reconyc,Shade
15,4,Zeus,Conti
3,3,CWS,CWS
14,6,Transponder,Gator
5,11,Emotet,Scar
7,1,Maze,Ako
5,7,Emotet,Maze
15,0,Zeus,180solutions
3,7,CWS,Maze
3,12,CWS,Shade
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
6,0,Gator,180solutions
10,1,Refroso,Ako
7,5,Maze,Emotet
12,11,Shade,Scar
1,0,Ako,180solutions
0,12,180solutions,Shade
7,0,Maze,180solutions
11,0,Scar,180solutions
7,4,Maze,Conti
14,0,Transponder,180solutions
6,13,Gator,TIBS
12,12,Shade,Shade
13,4,TIBS,Conti
3,3,CWS,CWS
7,1,Maze,Ako
6,7,Gator,Maze
4,12,Conti,Shade
6,4,Gator,Conti
1,4,Ako,Conti
12,12,Shade,Shade
11,12,Scar,Shade
6,0,Gator,180solutions
0,11,180solutions,Scar
8,0,Pysa,180solutions
3,3,CWS,CWS
9,8,Reconyc,Pysa
8,1,Pysa,Ako
1,0,Ako,180solutions
5,10,Emotet,Refroso
9,0,Reconyc,180solutions
7,14,Maze,Transponder
13,0,TIBS,180solutions
11,12,Scar,Shade
15,12,Zeus,Shade
6,6,Gator,Gator
7,12,Maze,Shade
13,4,TIBS,Conti
4,12,Conti,Shade
4,3,Conti,CWS
10,14,Refroso,Transponder
3,12,CWS,Shade
3,0,CWS,180solutions
9,3,Reconyc,CWS
7,13,Maze,TIBS
10,10,Refroso,Refroso
14,9,Transponder,Reconyc
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
11,9,Scar,Reconyc
13,0,TIBS,180solutions
1,0,Ako,180solutions
8,13,Pysa,TIBS
10,11,Refroso,Scar
6,0,Gator,180solutions
4,5,Conti,Emotet
8,4,Pysa,Conti
12,0,Shade,180solutions
1,7,Ako,Maze
4,7,Conti,Maze
0,12,180solutions,Shade
13,1,TIBS,Ako
0,13,180solutions,TIBS
3,1,CWS,Ako
14,14,Transponder,Transponder
14,11,Transponder,Scar
5,12,Emotet,Shade
5,12,Emotet,Shade
8,12,Pysa,Shade
6,1,Gator,Ako
10,0,Refroso,180solutions
0,0,180solutions,180solutions
8,0,Pysa,180solutions
7,0,Maze,180solutions
6,7,Gator,Maze
4,12,Conti,Shade
5,1,Emotet,Ako
4,4,Conti,Conti
7,1,Maze,Ako
5,12,Emotet,Shade
5,0,Emotet,180solutions
5,0,Emotet,180solutions
7,12,Maze,Shade
8,3,Pysa,CWS
6,13,Gator,TIBS
15,3,Zeus,CWS
7,12,Maze,Shade
1,12,Ako,Shade
15,0,Zeus,180solutions
14,0,Transponder,180solutions
14,1,Transponder,Ako
12,12,Shade,Shade
13,5,TIBS,Emotet
8,10,Pysa,Refroso
11,12,Scar,Shade
12,13,Shade,TIBS
14,0,Transponder,180solutions
14,7,Transponder,Maze
7,12,Maze,Shade
0,0,180solutions,180solutions
4,4,Conti,Conti
14,0,Transponder,180solutions
11,7,Scar,Maze
9,12,Reconyc,Shade
0,12,180solutions,Shade
12,4,Shade,Conti
12,12,Shade,Shade
13,0,TIBS,180solutions
5,12,Emotet,Shade
8,1,Pysa,Ako
7,12,Maze,Shade
0,12,180solutions,Shade
8,11,Pysa,Scar
9,0,Reconyc,180solutions
12,12,Shade,Shade
0,7,180solutions,Maze
5,0,Emotet,180solutions
0,5,180solutions,Emotet
13,7,TIBS,Maze
15,12,Zeus,Shade
12,13,Shade,TIBS
13,3,TIBS,CWS
15,3,Zeus,CWS
1,14,Ako,Transponder
4,7,Conti,Maze
10,12,Refroso,Shade
11,11,Scar,Scar
7,12,Maze,Shade
0,0,180solutions,180solutions
11,7,Scar,Maze
10,13,Refroso,TIBS
8,0,Pysa,180solutions
5,5,Emotet,Emotet
8,12,Pysa,Shade
9,13,Reconyc,TIBS
0,4,180solutions,Conti
10,12,Refroso,Shade
3,3,CWS,CWS
10,0,Refroso,180solutions
4,11,Conti,Scar
6,0,Gator,180solutions
12,0,Shade,180solutions
5,0,Emotet,180solutions
15,15,Zeus,Zeus
3,0,CWS,180solutions
5,13,Emotet,TIBS
8,3,Pysa,CWS
14,6,Transponder,Gator
6,0,Gator,180solutions
4,4,Conti,Conti
3,14,CWS,Transponder
1,1,Ako,Ako
15,15,Zeus,Zeus
5,5,Emotet,Emotet
7,0,Maze,180solutions
7,0,Maze,180solutions
1,14,Ako,Transponder
12,15,Shade,Zeus
15,7,Zeus,Maze
6,7,Gator,Maze
13,5,TIBS,Emotet
13,5,TIBS,Emotet
7,3,Maze,CWS
15,12,Zeus,Shade
14,8,Transponder,Pysa
14,1,Transponder,Ako
4,13,Conti,TIBS
15,0,Zeus,180solutions
11,7,Scar,Maze
0,0,180solutions,180solutions
6,0,Gator,180solutions
3,1,CWS,Ako
7,1,Maze,Ako
14,12,Transponder,Shade
3,12,CWS,Shade
13,7,TIBS,Maze
5,7,Emotet,Maze
13,13,TIBS,TIBS
6,15,Gator,Zeus
7,0,Maze,180solutions
3,3,CWS,CWS
12,12,Shade,Shade
0,5,180solutions,Emotet
1,0,Ako,180solutions
4,0,Conti,180solutions
5,4,Emotet,Conti
13,4,TIBS,Conti
12,0,Shade,180solutions
4,12,Conti,Shade
15,7,Zeus,Maze
6,13,Gator,TIBS
6,12,Gator,Shade
4,12,Conti,Shade
0,4,180solutions,Conti
6,4,Gator,Conti
0,14,180solutions,Transponder
5,0,Emotet,180solutions
3,13,CWS,TIBS
6,6,Gator,Gator
12,0,Shade,180solutions
4,4,Conti,Conti
1,13,Ako,TIBS
1,1,Ako,Ako
8,4,Pysa,Conti
9,3,Reconyc,CWS
10,0,Refroso,180solutions
1,8,Ako,Pysa
3,3,CWS,CWS
3,15,CWS,Zeus
15,12,Zeus,Shade
7,0,Maze,180solutions
15,0,Zeus,180solutions
3,9,CWS,Reconyc
14,1,Transponder,Ako
7,12,Maze,Shade
1,4,Ako,Conti
0,12,180solutions,Shade
11,12,Scar,Shade
13,0,TIBS,180solutions
0,12,180solutions,Shade
9,13,Reconyc,TIBS
10,4,Refroso,Conti
12,12,Shade,Shade
11,0,Scar,180solutions
0,0,180solutions,180solutions
7,12,Maze,Shade
4,12,Conti,Shade
1,11,Ako,Scar
4,12,Conti,Shade
5,7,Emotet,Maze
9,3,Reconyc,CWS
6,15,Gator,Zeus
14,1,Transponder,Ako
0,7,180solutions,Maze
11,11,Scar,Scar
9,0,Reconyc,180solutions
6,4,Gator,Conti
9,0,Reconyc,180solutions
4,12,Conti,Shade
11,7,Scar,Maze
14,1,Transponder,Ako
10,7,Refroso,Maze
6,4,Gator,Conti
7,12,Maze,Shade
10,0,Refroso,180solutions
4,4,Conti,Conti
9,0,Reconyc,180solutions
14,0,Transponder,180solutions
11,12,Scar,Shade
7,12,Maze,Shade
6,12,Gator,Shade
3,12,CWS,Shade
9,0,Reconyc,180solutions
13,13,TIBS,TIBS
12,13,Shade,TIBS
15,0,Zeus,180solutions
1,4,Ako,Conti
8,4,Pysa,Conti
6,1,Gator,Ako
12,4,Shade,Conti
4,12,Conti,Shade
0,7,180solutions,Maze
7,3,Maze,CWS
11,12,Scar,Shade
13,13,TIBS,TIBS
5,0,Emotet,180solutions
3,12,CWS,Shade
3,1,CWS,Ako
11,0,Scar,180solutions
3,13,CWS,TIBS
12,12,Shade,Shade
8,7,Pysa,Maze
6,0,Gator,180solutions
0,9,180solutions,Reconyc
14,0,Transponder,180solutions
14,3,Transponder,CWS
3,0,CWS,180solutions
15,3,Zeus,CWS
12,3,Shade,CWS
9,12,Reconyc,Shade
13,13,TIBS,TIBS
5,0,Emotet,180solutions
13,15,TIBS,Zeus
14,1,Transponder,Ako
7,13,Maze,TIBS
9,9,Reconyc,Reconyc
10,7,Refroso,Maze
13,5,TIBS,Emotet
7,12,Maze,Shade
15,1,Zeus,Ako
0,0,180solutions,180solutions
10,13,Refroso,TIBS
7,0,Maze,180solutions
15,4,Zeus,Conti
11,12,Scar,Shade
11,11,Scar,Scar
6,0,Gator,180solutions
13,13,TIBS,TIBS
5,1,Emotet,Ako
12,12,Shade,Shade
5,5,Emotet,Emotet
15,12,Zeus,Shade
12,4,Shade,Conti
15,7,Zeus,Maze
12,1,Shade,Ako
5,12,Emotet,Shade
4,4,Conti,Conti
3,0,CWS,180solutions
1,14,Ako,Transponder
6,6,Gator,Gator
1,12,Ako,Shade
10,1,Refroso,Ako
0,4,180solutions,Conti
6,7,Gator,Maze
8,1,Pysa,Ako
12,13,Shade,TIBS
5,1,Emotet,Ako
11,11,Scar,Scar
12,12,Shade,Shade
13,13,TIBS,TIBS
11,0,Scar,180solutions
4,4,Conti,Conti
0,12,180solutions,Shade
10,1,Refroso,Ako
8,14,Pysa,Transponder
5,5,Emotet,Emotet
13,5,TIBS,Emotet
7,4,Maze,Conti
0,12,180solutions,Shade
7,0,Maze,180solutions
14,2,Transponder,Benign
4,0,Conti,180solutions
6,4,Gator,Conti
3,7,CWS,Maze
11,0,Scar,180solutions
14,14,Transponder,Transponder
9,0,Reconyc,180solutions
14,0,Transponder,180solutions
15,12,Zeus,Shade
10,10,Refroso,Refroso
12,0,Shade,180solutions
9,4,Reconyc,Conti
10,4,Refroso,Conti
4,0,Conti,180solutions
14,0,Transponder,180solutions
0,7,180solutions,Maze
8,7,Pysa,Maze
8,12,Pysa,Shade
3,3,CWS,CWS
5,5,Emotet,Emotet
10,12,Refroso,Shade
8,0,Pysa,180solutions
10,0,Refroso,180solutions
4,0,Conti,180solutions
3,12,CWS,Shade
10,10,Refroso,Refroso
3,7,CWS,Maze
11,13,Scar,TIBS
4,13,Conti,TIBS
14,3,Transponder,CWS
8,0,Pysa,180solutions
12,13,Shade,TIBS
3,12,CWS,Shade
13,13,TIBS,TIBS
3,12,CWS,Shade
11,0,Scar,180solutions
7,13,Maze,TIBS
11,0,Scar,180solutions
1,1,Ako,Ako
0,0,180solutions,180solutions
3,12,CWS,Shade
4,11,Conti,Scar
4,4,Conti,Conti
4,0,Conti,180solutions
4,12,Conti,Shade
8,0,Pysa,180solutions
11,13,Scar,TIBS
1,4,Ako,Conti
14,4,Transponder,Conti
15,5,Zeus,Emotet
13,15,TIBS,Zeus
8,4,Pysa,Conti
15,4,Zeus,Conti
3,11,CWS,Scar
8,12,Pysa,Shade
8,1,Pysa,Ako
10,12,Refroso,Shade
14,14,Transponder,Transponder
11,13,Scar,TIBS
1,7,Ako,Maze
1,3,Ako,CWS
4,12,Conti,Shade
12,12,Shade,Shade
0,1,180solutions,Ako
6,4,Gator,Conti
8,12,Pysa,Shade
5,1,Emotet,Ako
7,3,Maze,CWS
14,1,Transponder,Ako
0,12,180solutions,Shade
5,0,Emotet,180solutions
6,0,Gator,180solutions
9,12,Reconyc,Shade
12,12,Shade,Shade
15,1,Zeus,Ako
5,0,Emotet,180solutions
4,0,Conti,180solutions
7,1,Maze,Ako
8,8,Pysa,Pysa
3,12,CWS,Shade
5,12,Emotet,Shade
6,0,Gator,180solutions
3,3,CWS,CWS
11,4,Scar,Conti
10,0,Refroso,180solutions
5,1,Emotet,Ako
12,12,Shade,Shade
3,14,CWS,Transponder
3,13,CWS,TIBS
14,0,Transponder,180solutions
7,0,Maze,180solutions
8,7,Pysa,Maze
15,15,Zeus,Zeus
7,3,Maze,CWS
7,0,Maze,180solutions
11,0,Scar,180solutions
11,13,Scar,TIBS
15,12,Zeus,Shade
6,7,Gator,Maze
11,14,Scar,Transponder
14,13,Transponder,TIBS
4,13,Conti,TIBS
10,12,Refroso,Shade
8,4,Pysa,Conti
4,4,Conti,Conti
5,0,Emotet,180solutions
14,14,Transponder,Transponder
0,4,180solutions,Conti
13,13,TIBS,TIBS
0,0,180solutions,180solutions
1,0,Ako,180solutions
12,4,Shade,Conti
6,12,Gator,Shade
4,0,Conti,180solutions
0,12,180solutions,Shade
5,0,Emotet,180solutions
6,0,Gator,180solutions
10,1,Refroso,Ako
11,12,Scar,Shade
12,13,Shade,TIBS
4,7,Conti,Maze
4,15,Conti,Zeus
9,13,Reconyc,TIBS
9,0,Reconyc,180solutions
8,0,Pysa,180solutions
10,14,Refroso,Transponder
15,0,Zeus,180solutions
0,7,180solutions,Maze
0,12,180solutions,Shade
10,0,Refroso,180solutions
4,3,Conti,CWS
3,7,CWS,Maze
1,8,Ako,Pysa
9,0,Reconyc,180solutions
10,11,Refroso,Scar
11,7,Scar,Maze
3,12,CWS,Shade
15,4,Zeus,Conti
7,3,Maze,CWS
0,0,180solutions,180solutions
10,3,Refroso,CWS
7,0,Maze,180solutions
14,15,Transponder,Zeus
12,0,Shade,180solutions
10,12,Refroso,Shade
14,14,Transponder,Transponder
14,15,Transponder,Zeus
8,8,Pysa,Pysa
7,12,Maze,Shade
7,1,Maze,Ako
7,4,Maze,Conti
14,11,Transponder,Scar
0,0,180solutions,180solutions
0,7,180solutions,Maze
6,0,Gator,180solutions
0,0,180solutions,180solutions
1,0,Ako,180solutions
1,12,Ako,Shade
3,1,CWS,Ako
15,4,Zeus,Conti
15,0,Zeus,180solutions
11,11,Scar,Scar
13,0,TIBS,180solutions
1,14,Ako,Transponder
14,0,Transponder,180solutions
12,12,Shade,Shade
7,7,Maze,Maze
6,14,Gator,Transponder
15,4,Zeus,Conti
8,15,Pysa,Zeus
4,7,Conti,Maze
7,12,Maze,Shade
5,13,Emotet,TIBS
6,7,Gator,Maze
7,4,Maze,Conti
4,4,Conti,Conti
0,4,180solutions,Conti
0,11,180solutions,Scar
8,8,Pysa,Pysa
11,12,Scar,Shade
7,1,Maze,Ako
14,7,Transponder,Maze
10,12,Refroso,Shade
13,5,TIBS,Emotet
6,1,Gator,Ako
15,0,Zeus,180solutions
11,0,Scar,180solutions
9,0,Reconyc,180solutions
4,1,Conti,Ako
4,4,Conti,Conti
1,1,Ako,Ako
3,1,CWS,Ako
8,8,Pysa,Pysa
14,14,Transponder,Transponder
12,15,Shade,Zeus
14,0,Transponder,180solutions
5,4,Emotet,Conti
9,12,Reconyc,Shade
10,0,Refroso,180solutions
1,14,Ako,Transponder
0,15,180solutions,Zeus
12,4,Shade,Conti
11,13,Scar,TIBS
9,0,Reconyc,180solutions
5,0,Emotet,180solutions
15,7,Zeus,Maze
1,12,Ako,Shade
12,12,Shade,Shade
9,0,Reconyc,180solutions
4,7,Conti,Maze
3,0,CWS,180solutions
6,12,Gator,Shade
14,12,Transponder,Shade
10,10,Refroso,Refroso
1,14,Ako,Transponder
7,12,Maze,Shade
4,9,Conti,Reconyc
0,8,180solutions,Pysa
10,3,Refroso,CWS
10,12,Refroso,Shade
15,15,Zeus,Zeus
0,0,180solutions,180solutions
1,1,Ako,Ako
11,0,Scar,180solutions
0,0,180solutions,180solutions
1,12,Ako,Shade
9,0,Reconyc,180solutions
14,1,Transponder,Ako
12,0,Shade,180solutions
4,12,Conti,Shade
5,14,Emotet,Transponder
9,3,Reconyc,CWS
7,1,Maze,Ako
6,1,Gator,Ako
10,9,Refroso,Reconyc
11,0,Scar,180solutions
5,13,Emotet,TIBS
9,4,Reconyc,Conti
3,1,CWS,Ako
7,12,Maze,Shade
10,4,Refroso,Conti
3,12,CWS,Shade
14,4,Transponder,Conti
7,0,Maze,180solutions
14,12,Transponder,Shade
11,0,Scar,180solutions
6,4,Gator,Conti
8,0,Pysa,180solutions
9,12,Reconyc,Shade
9,13,Reconyc,TIBS
6,12,Gator,Shade
10,0,Refroso,180solutions
0,0,180solutions,180solutions
7,0,Maze,180solutions
11,12,Scar,Shade
8,0,Pysa,180solutions
10,7,Refroso,Maze
5,14,Emotet,Transponder
4,3,Conti,CWS
14,7,Transponder,Maze
11,4,Scar,Conti
8,7,Pysa,Maze
7,4,Maze,Conti
15,0,Zeus,180solutions
14,3,Transponder,CWS
4,0,Conti,180solutions
14,1,Transponder,Ako
12,0,Shade,180solutions
6,0,Gator,180solutions
5,12,Emotet,Shade
5,4,Emotet,Conti
7,0,Maze,180solutions
15,0,Zeus,180solutions
11,12,Scar,Shade
9,9,Reconyc,Reconyc
1,15,Ako,Zeus
3,1,CWS,Ako
14,1,Transponder,Ako
8,4,Pysa,Conti
14,3,Transponder,CWS
6,12,Gator,Shade
10,12,Refroso,Shade
3,1,CWS,Ako
14,12,Transponder,Shade
6,6,Gator,Gator
8,12,Pysa,Shade
10,7,Refroso,Maze
5,0,Emotet,180solutions
7,12,Maze,Shade
13,5,TIBS,Emotet
12,0,Shade,180solutions
10,0,Refroso,180solutions
14,11,Transponder,Scar
4,12,Conti,Shade
7,13,Maze,TIBS
0,13,180solutions,TIBS
5,12,Emotet,Shade
13,13,TIBS,TIBS
11,0,Scar,180solutions
14,12,Transponder,Shade
5,12,Emotet,Shade
7,7,Maze,Maze
8,12,Pysa,Shade
9,3,Reconyc,CWS
6,1,Gator,Ako
12,12,Shade,Shade
10,1,Refroso,Ako
3,7,CWS,Maze
4,9,Conti,Reconyc
12,0,Shade,180solutions
1,13,Ako,TIBS
9,3,Reconyc,CWS
6,0,Gator,180solutions
8,12,Pysa,Shade
12,7,Shade,Maze
10,10,Refroso,Refroso
7,4,Maze,Conti
0,13,180solutions,TIBS
4,13,Conti,TIBS
13,12,TIBS,Shade
14,0,Transponder,180solutions
4,13,Conti,TIBS
0,1,180solutions,Ako
4,4,Conti,Conti
7,12,Maze,Shade
6,12,Gator,Shade
8,4,Pysa,Conti
0,0,180solutions,180solutions
6,0,Gator,180solutions
1,12,Ako,Shade
8,12,Pysa,Shade
10,11,Refroso,Scar
4,1,Conti,Ako
12,12,Shade,Shade
5,4,Emotet,Conti
1,1,Ako,Ako
5,12,Emotet,Shade
14,6,Transponder,Gator
10,4,Refroso,Conti
15,13,Zeus,TIBS
12,12,Shade,Shade
7,0,Maze,180solutions
5,0,Emotet,180solutions
11,0,Scar,180solutions
6,3,Gator,CWS
1,12,Ako,Shade
6,12,Gator,Shade
1,1,Ako,Ako
1,12,Ako,Shade
14,1,Transponder,Ako
14,7,Transponder,Maze
13,13,TIBS,TIBS
10,12,Refroso,Shade
10,11,Refroso,Scar
4,13,Conti,TIBS
6,12,Gator,Shade
6,1,Gator,Ako
10,12,Refroso,Shade
14,1,Transponder,Ako
7,12,Maze,Shade
10,3,Refroso,CWS
0,0,180solutions,180solutions
5,4,Emotet,Conti
6,12,Gator,Shade
10,12,Refroso,Shade
10,0,Refroso,180solutions
4,12,Conti,Shade
0,0,180solutions,180solutions
13,7,TIBS,Maze
13,13,TIBS,TIBS
9,12,Reconyc,Shade
4,4,Conti,Conti
11,12,Scar,Shade
14,1,Transponder,Ako
0,12,180solutions,Shade
3,14,CWS,Transponder
0,3,180solutions,CWS
3,0,CWS,180solutions
6,12,Gator,Shade
12,12,Shade,Shade
15,12,Zeus,Shade
5,11,Emotet,Scar
4,4,Conti,Conti
10,0,Refroso,180solutions
4,12,Conti,Shade
4,12,Conti,Shade
1,3,Ako,CWS
1,4,Ako,Conti
3,0,CWS,180solutions
5,12,Emotet,Shade
13,13,TIBS,TIBS
14,0,Transponder,180solutions
11,0,Scar,180solutions
13,14,TIBS,Transponder
6,0,Gator,180solutions
9,13,Reconyc,TIBS
5,13,Emotet,TIBS
1,0,Ako,180solutions
10,3,Refroso,CWS
3,3,CWS,CWS
1,8,Ako,Pysa
11,0,Scar,180solutions
13,5,TIBS,Emotet
9,0,Reconyc,180solutions
1,0,Ako,180solutions
5,13,Emotet,TIBS
8,4,Pysa,Conti
7,7,Maze,Maze
14,0,Transponder,180solutions
6,4,Gator,Conti
3,3,CWS,CWS
4,6,Conti,Gator
1,12,Ako,Shade
11,14,Scar,Transponder
7,13,Maze,TIBS
3,0,CWS,180solutions
7,0,Maze,180solutions
9,0,Reconyc,180solutions
14,4,Transponder,Conti
1,12,Ako,Shade
4,4,Conti,Conti
10,12,Refroso,Shade
15,1,Zeus,Ako
1,1,Ako,Ako
10,0,Refroso,180solutions
12,3,Shade,CWS
0,0,180solutions,180solutions
15,12,Zeus,Shade
3,1,CWS,Ako
6,0,Gator,180solutions
7,4,Maze,Conti
13,7,TIBS,Maze
14,4,Transponder,Conti
7,5,Maze,Emotet
13,5,TIBS,Emotet
6,0,Gator,180solutions
4,0,Conti,180solutions
4,7,Conti,Maze
4,4,Conti,Conti
6,0,Gator,180solutions
8,11,Pysa,Scar
14,4,Transponder,Conti
3,15,CWS,Zeus
14,14,Transponder,Transponder
12,12,Shade,Shade
1,0,Ako,180solutions
8,8,Pysa,Pysa
5,11,Emotet,Scar
12,12,Shade,Shade
1,4,Ako,Conti
14,1,Transponder,Ako
1,7,Ako,Maze
14,4,Transponder,Conti
12,0,Shade,180solutions
5,12,Emotet,Shade
13,4,TIBS,Conti
15,0,Zeus,180solutions
8,0,Pysa,180solutions
15,12,Zeus,Shade
4,13,Conti,TIBS
1,1,Ako,Ako
12,12,Shade,Shade
1,1,Ako,Ako
10,13,Refroso,TIBS
0,0,180solutions,180solutions
8,1,Pysa,Ako
14,1,Transponder,Ako
11,7,Scar,Maze
13,3,TIBS,CWS
5,13,Emotet,TIBS
11,12,Scar,Shade
3,0,CWS,180solutions
9,12,Reconyc,Shade
13,13,TIBS,TIBS
10,0,Refroso,180solutions
7,4,Maze,Conti
12,0,Shade,180solutions
14,0,Transponder,180solutions
10,9,Refroso,Reconyc
12,12,Shade,Shade
3,12,CWS,Shade
4,11,Conti,Scar
3,12,CWS,Shade
9,3,Reconyc,CWS
9,13,Reconyc,TIBS
9,13,Reconyc,TIBS
9,4,Reconyc,Conti
11,13,Scar,TIBS
12,12,Shade,Shade
13,13,TIBS,TIBS
12,11,Shade,Scar
4,12,Conti,Shade
14,14,Transponder,Transponder
11,4,Scar,Conti
12,0,Shade,180solutions
8,0,Pysa,180solutions
14,7,Transponder,Maze
12,12,Shade,Shade
14,6,Transponder,Gator
4,0,Conti,180solutions
12,4,Shade,Conti
11,0,Scar,180solutions
10,12,Refroso,Shade
12,12,Shade,Shade
10,0,Refroso,180solutions
7,1,Maze,Ako
3,3,CWS,CWS
6,0,Gator,180solutions
14,1,Transponder,Ako
1,12,Ako,Shade
4,12,Conti,Shade
5,12,Emotet,Shade
7,12,Maze,Shade
5,0,Emotet,180solutions
8,7,Pysa,Maze
15,15,Zeus,Zeus
5,0,Emotet,180solutions
13,13,TIBS,TIBS
9,0,Reconyc,180solutions
12,13,Shade,TIBS
1,13,Ako,TIBS
12,1,Shade,Ako
1,13,Ako,TIBS
10,12,Refroso,Shade
1,4,Ako,Conti
7,2,Maze,Benign
5,4,Emotet,Conti
5,12,Emotet,Shade
15,11,Zeus,Scar
12,12,Shade,Shade
6,12,Gator,Shade
5,1,Emotet,Ako
12,12,Shade,Shade
12,0,Shade,180solutions
3,1,CWS,Ako
0,4,180solutions,Conti
10,12,Refroso,Shade
12,0,Shade,180solutions
11,1,Scar,Ako
12,12,Shade,Shade
0,12,180solutions,Shade
8,4,Pysa,Conti
9,12,Reconyc,Shade
4,12,Conti,Shade
9,3,Reconyc,CWS
14,1,Transponder,Ako
5,4,Emotet,Conti
1,13,Ako,TIBS
12,12,Shade,Shade
13,0,TIBS,180solutions
10,12,Refroso,Shade
5,12,Emotet,Shade
10,10,Refroso,Refroso
4,13,Conti,TIBS
10,0,Refroso,180solutions
5,0,Emotet,180solutions
1,12,Ako,Shade
8,13,Pysa,TIBS
6,13,Gator,TIBS
1,0,Ako,180solutions
14,14,Transponder,Transponder
11,7,Scar,Maze
9,0,Reconyc,180solutions
10,1,Refroso,Ako
3,1,CWS,Ako
9,3,Reconyc,CWS
7,4,Maze,Conti
5,12,Emotet,Shade
0,0,180solutions,180solutions
3,4,CWS,Conti
9,0,Reconyc,180solutions
11,15,Scar,Zeus
12,15,Shade,Zeus
1,0,Ako,180solutions
12,7,Shade,Maze
12,0,Shade,180solutions
5,12,Emotet,Shade
0,4,180solutions,Conti
10,3,Refroso,CWS
12,12,Shade,Shade
0,0,180solutions,180solutions
7,4,Maze,Conti
6,9,Gator,Reconyc
0,0,180solutions,180solutions
15,7,Zeus,Maze
7,8,Maze,Pysa
11,4,Scar,Conti
15,0,Zeus,180solutions
7,12,Maze,Shade
6,0,Gator,180solutions
3,13,CWS,TIBS
5,0,Emotet,180solutions
15,13,Zeus,TIBS
15,12,Zeus,Shade
11,0,Scar,180solutions
5,5,Emotet,Emotet
11,12,Scar,Shade
7,4,Maze,Conti
1,12,Ako,Shade
6,0,Gator,180solutions
7,3,Maze,CWS
0,13,180solutions,TIBS
10,13,Refroso,TIBS
10,14,Refroso,Transponder
15,12,Zeus,Shade
13,5,TIBS,Emotet
14,12,Transponder,Shade
12,12,Shade,Shade
12,13,Shade,TIBS
9,4,Reconyc,Conti
7,4,Maze,Conti
7,13,Maze,TIBS
5,14,Emotet,Transponder
3,1,CWS,Ako
15,0,Zeus,180solutions
15,4,Zeus,Conti
15,0,Zeus,180solutions
12,4,Shade,Conti
11,12,Scar,Shade
