Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Emotet,41.876247,16.479948,9.897689,0.0,225.64832,1646.9355,37.90728,9667.27,238.13884,0.0,164.32132,3111.1243,44.949955,680.11584,781.578,109.00009,609.19574,124.98194,201.15915,270.62573,63.748608,100.29108,63.748306,0.03871603,0.06288276,0.038715445,-1.3553517,1309.1962,-8.130278,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,11.121625,0.053780388,0.00025790595,0.07829926,0.053609166,0.16419548,0.1108822,0.24886626,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,54.34235,-0.0045751496,8.0
Shade,42.876247,16.479948,9.589021,0.0,225.31216,1737.9355,39.13984,9890.27,233.99814,0.0,1507.798,3205.1243,45.949955,669.11584,781.578,111.00009,638.5873,128.98193,212.26523,283.62573,50.748608,94.29108,50.748306,0.02559214,0.05438586,0.025591556,1.6446483,-979.75696,9.869722,0.77994704,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010785222,0.00025790595,0.035304092,0.010613996,0.123132676,0.0775994,0.14355226,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
180solutions,36.32575,14.479947,10.505483,0.0,242.1549,1511.9355,39.764984,9124.27,250.8409,0.0,1469.798,2970.1243,38.949955,638.11584,712.578,94.00009,582.5873,115.98194,168.05305,244.62572,45.748608,82.29108,45.748306,0.026930634,0.05528988,0.026930049,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08612397,0.00025790595,0.11064284,0.08595275,0.20714352,0.1572742,0.23189914,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Maze,38.876247,15.479947,9.841293,0.0,230.28261,1566.9355,38.66484,9295.27,238.9686,0.0,1489.798,3027.1243,41.949955,666.11584,721.578,100.00009,600.19574,115.98194,168.05305,247.62573,47.748608,87.29108,47.748306,0.02718837,0.05506487,0.02754733,-0.35535166,-1304.1962,-2.1302779,0.41243392,6.4120045,-0.009143106,7.8549857,6.40623,11.855095,8.412,12.121625,0.13749917,0.00025790595,0.16201805,0.13732794,0.24606413,0.2024221,0.26459244,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,38.876247,15.479947,10.241293,0.0,240.60762,1613.9355,38.016098,9709.27,212.14769,0.0,7.201992,3050.1243,40.949955,662.11584,761.578,99.00009,630.97876,121.98194,143.73477,266.62573,47.748608,86.29108,47.748306,0.026426082,0.054536127,0.0264255,57.644646,17251.805,345.86972,11.612434,-0.11759923,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.03808187,-0.011608223,0.13702157,0.060932737,0.1629967,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Conti,40.32575,15.479947,10.462634,0.0,237.05273,1679.9355,40.50569,9776.27,245.73872,0.0,1482.798,3176.1243,42.949955,637.11584,814.578,105.00009,633.5873,128.98193,198.15915,281.62573,49.748608,90.29108,49.748306,0.02593041,0.053776763,0.025929825,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Scar,35.876247,14.479947,10.532509,0.0,242.88464,1514.9355,40.302002,9151.27,251.57063,0.0,1474.798,2986.1243,38.949955,643.11584,716.578,94.00009,599.80426,115.98194,179.15915,245.62572,47.748608,84.29108,47.748306,0.028257508,0.05503247,0.028256923,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
180solutions,41.876247,16.479948,9.641874,0.0,224.0204,1616.9355,37.612473,9598.27,236.49599,0.0,-169.798,3102.1243,44.949955,658.11584,766.578,109.00009,608.80426,124.98194,201.15915,268.62573,49.748608,69.29108,49.748306,0.06165114,0.08771687,0.061650556,-0.35535166,1310.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,10.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.077956155,0.23244114,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,120.562805,54.34235,-0.0045751496,8.0
Scar,38.876247,15.479947,9.891294,0.0,231.93262,1605.9355,39.63984,9361.27,240.6186,0.0,1495.798,3034.1243,41.949955,667.11584,722.578,100.00009,616.80426,118.98194,187.15915,248.62572,52.748608,92.29108,52.748306,0.029592998,0.054435812,0.029592413,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01295324,0.00025790595,0.037472114,0.01278202,0.1339728,0.084103465,0.1587284,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Shade,38.77525,14.479947,11.649627,0.0,246.85762,1625.9355,41.13984,9738.27,255.5436,0.0,1480.798,3160.1243,40.949955,622.11584,872.578,101.00009,628.5873,122.98194,194.15915,273.62573,50.748608,89.29108,50.748306,0.027468119,0.053314187,0.027467534,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08158625,0.00025790595,0.10610513,0.081415035,0.19806808,0.15046762,0.22055484,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
180solutions,40.22475,15.479947,10.141293,0.0,235.55762,1622.9355,40.06484,9506.27,244.2436,0.0,1484.798,3082.1243,41.949955,640.11584,749.578,103.00009,609.80426,125.98194,186.05304,276.62573,48.748608,88.29108,48.748306,0.026433729,0.052309956,0.026433146,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.07947209,0.00025790595,0.103990965,0.079300866,0.19383974,0.14729637,0.21526943,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Transponder,37.876247,14.479947,9.700909,0.0,196.08838,1401.9355,34.028442,7501.2695,227.75572,0.0,-76.79794,2062.1243,32.949955,448.97684,636.578,84.00009,441.97876,99.98194,60.734768,213.62573,43.748608,82.29108,43.74831,0.028924828,0.06184614,0.028924245,28.644648,25578.803,171.86972,7.4124336,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.11458567,0.062214788,0.14184286,136.96164,385.89127,219.60907,26.03427,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Conti,33.77525,12.479947,11.139822,0.0,221.53409,1349.9355,38.904545,7777.2695,230.22008,0.0,1415.798,2343.1243,34.949955,444.11588,654.578,87.00009,489.0212,104.98194,120.15913,215.62572,42.748608,76.29108,42.748306,0.027703619,0.05562592,0.027703036,-1.3553517,-782.3179,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.12966862,0.06975626,0.16446729,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
Transponder,36.876247,14.479947,10.500504,0.0,241.27867,1558.9355,40.429314,9306.27,249.96465,0.0,1479.798,3019.1243,39.949955,654.11584,736.578,100.00009,594.19574,118.98194,194.15915,266.62573,47.748608,85.29108,47.748306,0.027341936,0.0524794,0.027341353,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.006862206,0.00025790595,0.013081874,-0.006964939,0.11728472,0.063564315,0.14589144,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Reconyc,41.876247,15.479947,10.967456,0.0,233.15994,1713.9355,39.46542,10029.27,241.84593,0.0,1511.798,3239.1243,44.949955,663.11584,896.578,109.00009,644.19574,122.98194,202.15915,277.62573,55.748608,98.29108,55.748306,0.028809102,0.05416368,0.028808517,0.6446484,265.43927,3.8697221,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.046731845,0.00025790595,0.057526316,0.0421228,0.1453549,0.09982163,0.16577448,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Pysa,35.876247,14.479947,10.451428,0.0,241.77654,1510.9355,40.193893,9110.27,250.46252,0.0,1468.798,2974.1243,38.949955,642.11584,708.578,94.00009,599.80426,115.98194,180.15915,244.62572,46.748608,83.29108,46.748306,0.02773583,0.054645903,0.027735246,-0.35535166,-1304.1962,-2.1302779,0.5299471,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Transponder,43.876247,18.479948,10.538515,0.0,262.90207,2025.9355,43.783524,11780.27,271.58804,0.0,1652.798,3759.1243,46.949955,891.11584,923.578,107.00009,765.02124,144.98193,259.84085,349.62573,68.748604,113.29108,68.74831,0.030333363,0.05194207,0.030332778,2.6446483,-1269.1962,15.86972,0.9124338,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010302126,0.00025790595,0.034821,0.033347353,0.12071722,0.07615013,0.14017062,137.96164,392.89127,221.60907,26.03427,24.304977,118.30432,0.0,124.562805,87.34235,-0.0045751496,8.0
Zeus,37.67425,14.479947,10.262239,0.0,239.72247,1500.9355,39.923622,9034.27,248.40846,0.0,1462.798,2953.1243,38.949955,612.11584,701.578,94.00009,578.5873,115.98194,165.05304,240.62573,46.748608,84.29108,46.748306,0.027594524,0.056620467,0.02759394,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08612397,0.00025790595,0.11064284,0.08595275,0.20714352,0.1572742,0.23189914,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Reconyc,40.32575,15.479947,10.487024,0.0,237.76006,1681.9355,40.554474,9805.27,246.44604,0.0,1488.798,3181.1243,42.949955,641.11584,814.578,105.00009,648.80426,128.98193,199.15915,281.62573,50.748608,91.29108,50.748306,0.026482046,0.054284878,0.02648146,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01237252,0.00025790595,0.036891393,0.012201299,0.13106918,0.0823613,0.15466337,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Conti,36.32575,14.479947,10.559536,0.0,242.72247,1516.9355,40.128086,9145.27,251.40846,0.0,1475.798,2982.1243,38.949955,643.11584,718.578,94.00009,597.80426,115.98194,169.05305,244.62572,45.748608,82.29108,45.748306,0.026871804,0.055180628,0.026871221,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03984505,0.00025790595,0.06436393,0.039673828,0.16586772,0.11349684,0.1931249,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Shade,37.876247,14.479947,9.649627,0.0,202.01146,1268.9355,41.23984,7797.2695,230.8083,0.0,1420.798,2315.1243,33.949955,436.11588,644.578,87.00009,492.02124,110.98194,134.26523,222.62573,223.7486,249.29109,223.74829,0.15984872,0.17807639,0.15984812,-1.3553517,-1305.1962,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,10.121625,-0.006862206,0.00025790595,0.013081874,0.011608223,0.11458567,0.062214788,0.270048,136.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,117.562805,87.34235,-0.0045751496,8.0
Emotet,42.32575,16.479948,9.734898,0.0,225.32272,1673.9355,38.535187,9692.27,234.00871,0.0,1504.798,3140.1243,44.949955,658.11584,768.578,109.00009,619.80426,128.98193,197.15915,278.62573,50.748608,93.29108,50.748306,0.026687711,0.05200109,0.026687127,-0.35535166,-781.3179,-2.1302779,0.5299471,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.09982163,0.16577448,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Gator,43.22475,17.479948,9.990712,0.0,229.27621,1705.9355,39.279373,9862.27,237.9622,0.0,1511.798,3148.1243,44.949955,703.11584,796.578,110.00009,647.80426,127.98194,196.05305,279.62573,59.748608,102.29108,59.748306,0.031776004,0.056814693,0.03177542,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.039951984,0.12753159,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Shade,44.876247,17.479948,9.794554,0.0,222.57501,1768.9355,38.16158,10091.27,238.56633,0.0,-168.798,3259.1243,46.949955,666.11584,836.578,112.00009,666.4127,134.98193,206.15915,289.62573,64.748604,105.29108,64.74831,0.03457734,0.062164903,0.03457676,-0.35535166,787.3177,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,9.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.09897809,0.054410998,0.20538801,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,55.65765,-0.0045751496,8.0
Transponder,42.876247,17.479948,11.793566,0.0,210.05148,1926.9355,43.435295,11582.27,272.4527,0.0,1667.798,3632.1243,46.949955,881.11584,977.578,109.00009,687.02124,138.98193,288.73477,340.62573,68.748604,112.29108,68.74831,0.031969097,0.05416559,0.03196851,3.6446483,-1268.1962,21.86972,0.81243384,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.006862206,0.00025790595,0.013081874,0.011608223,0.10293066,0.05638728,0.101633064,137.96164,392.89127,221.60907,26.03427,24.304977,118.30432,0.0,118.562805,87.34235,-0.0045751496,8.0
Scar,39.876247,15.479947,9.926049,0.0,229.882,1613.9355,38.89594,9482.27,238.568,0.0,1499.798,3079.1243,42.949955,675.11584,746.578,106.00009,589.97876,118.98194,196.15915,269.62573,50.748608,91.29108,50.748306,0.028215634,0.05361725,0.028215049,-0.35535166,264.4392,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.0022874041,0.00025790595,0.013081874,-0.0023216482,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,45.67425,18.479948,9.827404,0.0,223.63539,1758.9355,38.762062,10013.27,232.32138,0.0,1514.798,3209.1243,46.949955,681.11584,818.578,113.00009,665.02124,134.98193,185.94695,287.62573,60.748608,105.29108,60.748306,0.030830225,0.05587509,0.03082964,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.100910455,0.042257898,0.12133004,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Ako,37.32575,14.479947,10.368925,0.0,240.38393,1550.9355,40.21879,9272.27,249.06992,0.0,1479.798,3005.1243,39.949955,648.11584,728.578,100.00009,590.19574,118.98194,192.15915,262.62573,47.748608,85.29108,47.748306,0.027497137,0.05198979,0.027496552,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.06173373,0.00025790595,0.0862526,0.061562505,0.18275328,0.13288395,0.20750889,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
TIBS,42.100998,16.479948,9.641874,0.0,225.25296,1684.9355,38.791,9689.27,233.93895,0.0,1504.798,3141.1243,44.949955,660.11584,764.578,109.00009,625.4127,125.98194,197.15915,278.62573,50.748608,93.29108,50.748306,0.02646504,0.05313008,0.026464457,-0.35535166,-1042.757,-2.1302779,0.6474604,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.053780388,0.00025790595,0.07829926,0.053609166,0.16419548,0.119628385,0.18364887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Scar,40.876247,15.479947,11.363912,0.0,242.5481,1738.9355,40.97317,10217.27,251.23407,0.0,1518.798,3288.1243,43.949955,686.11584,922.578,107.00009,678.4127,125.98194,215.26523,284.62573,56.748608,98.29108,56.748306,0.028927501,0.052554447,0.028926916,0.6446484,-1303.1962,3.8697221,0.41243392,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.08466912,0.00025790595,0.100038394,0.08463488,0.18593462,0.14136752,0.20538801,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Ako,36.32575,14.479947,10.397374,0.0,241.10086,1536.9355,40.896595,9085.27,249.78685,0.0,1452.798,2959.1243,38.949955,633.11584,691.578,93.00009,614.783,115.98194,168.15915,238.62572,47.748608,84.29108,47.748306,0.02726495,0.054778464,0.027264366,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,87.34235,-0.0045751496,8.0
Ako,41.22475,16.479948,10.218732,0.0,234.1503,1661.9355,38.69886,9657.27,242.83629,0.0,1500.798,3112.1243,42.949955,659.0695,774.578,106.00009,603.5873,128.98193,209.26524,278.62573,49.748608,90.29108,49.748306,0.026354639,0.05301924,0.026354054,4.6446486,-1280.1962,27.86972,1.4124339,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.056744818,0.00025790595,0.081263684,0.056573592,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
180solutions,38.77525,14.479947,10.290652,0.0,237.6012,1585.9355,40.114197,9377.27,246.28719,0.0,1483.798,3046.1243,40.949955,634.11584,743.578,102.00009,603.80426,121.98194,195.15915,269.62573,48.748608,87.29108,48.748306,0.027197707,0.051541075,0.027197124,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12647113,0.00025790595,0.1464152,0.1263684,0.2342438,0.18871051,0.25466338,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
TIBS,42.100998,16.479948,9.758154,0.0,225.83435,1690.9355,38.93054,9714.27,234.52034,0.0,1508.798,3149.1243,44.949955,659.11584,773.578,109.00009,629.217,125.98194,195.15915,278.62573,49.748608,92.29108,49.748306,0.0257808,0.0546961,0.025780218,-0.35535166,-781.3179,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.011290271,0.00025790595,0.035809144,0.011119048,0.12565793,0.07911456,0.14708762,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
Zeus,36.32575,14.479947,10.289266,0.0,240.88464,1510.9355,40.193893,9077.27,249.57063,0.0,1465.798,2966.1243,38.949955,635.11584,699.578,94.00009,592.19574,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.027675103,0.056084983,0.02767452,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,118.562805,86.34235,-0.0045751496,8.0
Ako,36.77525,14.479947,10.424401,0.0,242.61436,1517.9355,40.383083,9141.27,251.30035,0.0,1472.798,2976.1243,38.949955,643.11584,706.578,94.00009,599.80426,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.027494416,0.055753022,0.027493833,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.063563,0.00025790595,0.088081874,0.063391775,0.18702157,0.13593273,0.2129967,137.96164,389.89127,220.60907,26.027416,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Conti,42.876247,16.479948,9.861748,0.0,226.01671,1723.9355,38.82166,9921.27,234.7027,0.0,1504.798,3214.1243,45.949955,666.11584,811.578,111.00009,638.5873,128.98193,211.26524,284.62573,49.748608,93.29108,49.748306,0.02521402,0.05419902,0.025213435,-0.35535166,-1042.757,-2.1302779,0.6474604,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010785218,0.00025790595,0.035304092,0.010613996,0.123132676,0.0775994,0.14355226,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Transponder,36.876247,14.479947,10.158399,0.0,236.0155,1511.9355,39.19247,9107.27,250.38144,0.0,1469.798,2970.1243,38.949955,641.11584,709.578,94.00009,597.80426,115.98194,180.15915,244.62572,45.748608,82.29108,45.748306,0.027009446,0.05543625,0.027008863,-0.35535166,-1304.1962,-2.1302779,0.5299471,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.0068621985,0.00025790595,0.03939766,-0.009286578,0.14360051,0.063564315,0.17220722,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
CWS,35.876247,13.479947,10.316293,0.0,235.69545,1504.9355,40.03173,8885.27,244.38144,0.0,1449.798,2910.1243,38.949955,618.11584,681.578,93.00009,564.02124,115.98194,164.15915,241.62572,47.748608,84.29108,47.748306,0.027892472,0.052818123,0.027891887,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,0.006862203,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.12313184,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,87.34235,-0.0045751496,8.0
Conti,37.32575,14.479947,9.921556,0.0,229.12077,1506.9355,39.060894,8844.27,237.80676,0.0,1486.798,2840.1243,38.949955,596.11584,685.578,96.00009,568.5873,109.98194,155.15915,240.62573,49.748608,87.29108,49.748306,0.029559374,0.055415064,0.029558789,-0.35535166,-258.43933,-2.1302779,0.6474604,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.038563,0.00025790595,0.06308187,0.038391776,0.16202156,0.11093274,0.1879967,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Shade,39.876247,15.479947,9.779708,0.0,230.36981,1622.9355,39.115448,9502.27,239.0558,0.0,1506.798,3074.1243,42.949955,681.11584,738.578,106.00009,605.19574,118.98194,200.15915,269.62573,49.748608,90.29108,49.748306,0.02739068,0.054180868,0.027390096,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,0.006862203,0.00025790595,0.013081874,-0.0023216482,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Shade,38.32575,15.479947,10.393216,0.0,235.65248,1553.9355,38.83775,9302.27,249.85939,0.0,1490.798,3017.1243,39.949955,650.11584,742.578,97.00009,583.97876,118.98194,194.26523,247.62573,47.748608,85.29108,47.748306,0.027516654,0.055902332,0.02751607,4.6446486,-1287.1962,27.86972,1.4124339,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.0387229,-0.011608223,0.14022669,0.062214788,0.16748388,137.96164,389.89127,220.60907,26.027416,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
180solutions,42.876247,16.479948,10.543566,0.0,229.81216,1736.9355,39.11711,10088.27,238.49814,0.0,1506.798,3288.1243,45.949955,665.11584,875.578,111.00009,649.19574,128.98193,202.15915,283.62573,51.748608,95.29108,51.748306,0.026142327,0.054906875,0.026141742,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
