Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Pysa,44.438126,16.739973,9.780369,0.0,213.67325,1720.9678,36.941193,9591.135,222.58998,0.0,282.60098,3161.562,46.47498,686.0579,833.789,110.000046,654.5106,130.49097,204.86739,270.31287,49.874306,93.14554,49.874153,0.026783092,0.053448968,0.0267828,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.028763156,-0.0058041126,0.11712189,0.049910814,0.14955391,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Emotet,31.438124,12.739974,12.439397,0.0,205.77255,1200.9678,35.93008,6734.135,210.11555,0.0,140.60098,2012.562,32.47498,406.05795,680.789,82.000046,396.4894,93.49097,102.13261,193.31287,37.874302,69.14554,37.874157,0.029026618,0.054724943,0.029026326,0.32232407,-651.598,1.9348619,0.706217,3.2939978,-0.0045715524,3.4274929,3.296885,7.427547,4.706,7.5608125,0.07999579,0.00012895298,0.09225522,0.079910174,0.20601079,0.1483235,0.22256978,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Emotet,40.438126,15.739974,9.645951,0.0,216.28247,1582.9678,38.374798,8896.135,220.62546,0.0,234.60098,2990.562,43.47498,690.0579,712.789,105.000046,599.4894,117.49097,195.13261,262.31287,48.874302,89.14554,48.874153,0.028923767,0.054233894,0.028923474,1.3223245,656.5981,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
TIBS,41.438126,15.739974,10.586718,0.0,198.61882,1675.9678,38.54913,9486.135,235.0157,0.0,296.60104,3108.562,43.47498,662.0579,846.789,105.000046,674.4894,127.49097,168.86739,288.31287,48.874302,89.14554,48.874153,0.026945034,0.050571132,0.026944742,55.322323,17863.402,331.93488,11.106217,1.2939978,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.017537313,0.00012895298,0.053052563,0.017451704,0.14554566,0.07523381,0.18004486,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Refroso,43.561874,17.739973,9.762797,0.0,216.07997,1710.9678,38.453335,9293.135,220.42296,0.0,1073.399,2942.438,45.47498,697.9421,767.789,106.999954,663.5106,133.49097,196.13261,281.31287,50.874302,93.14554,50.874153,0.027523706,0.053753376,0.027523413,5.3223243,683.598,31.93486,1.4562169,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09903404,0.051978,0.15678905,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Ako,41.438126,15.739974,9.562908,0.0,212.3812,1604.9678,37.99849,8935.135,216.72418,0.0,234.60098,3007.562,44.47498,666.0579,727.789,106.000046,598.4894,120.49097,191.13261,265.31287,46.874306,88.14554,46.874153,0.027208865,0.05468558,0.027208572,6.3223243,758.4019,37.93486,1.7062169,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.039736044,0.00012895298,0.051995482,0.039650433,0.14237443,0.09637546,0.17581654,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Ako,40.561874,16.739973,9.958147,0.0,214.2538,1553.9678,38.59492,8612.135,218.5968,0.0,1074.399,2830.562,41.47498,660.9421,714.789,99.000046,608.4894,117.49097,136.86739,243.31287,57.874302,97.14554,57.874153,0.035091147,0.06008483,0.035090856,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.044533633,0.14399835,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Emotet,42.438126,16.739973,9.437216,0.0,211.8009,1647.9678,36.98822,9109.135,216.14389,0.0,245.60104,3057.562,45.47498,673.0579,745.789,108.000046,623.5106,124.49097,194.13261,271.31287,50.874302,93.14554,50.874153,0.028601732,0.05381712,0.028601442,2.322324,-649.59814,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.01700877,0.00012895298,0.029268207,0.016923161,0.119647145,0.073648185,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Gator,36.438126,14.739974,10.266254,0.0,227.83421,1475.9678,38.43008,8512.135,232.1772,0.0,1047.3989,2892.562,39.47498,649.0579,684.789,93.000046,584.4894,114.49097,175.13261,237.31287,43.874302,80.14554,43.874153,0.028007144,0.05465119,0.028006852,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,118.2814,85.67117,-0.0022875746,8.0
TIBS,26.438126,8.739974,13.528517,0.0,278.24362,1179.0322,44.31897,7729.135,282.5866,0.0,962.399,2655.562,29.47498,541.0579,653.789,72.000046,527.5106,108.49097,149.13261,223.31287,31.874304,58.14554,31.874153,0.023275485,0.046094052,0.023275193,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,0.004571553,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,-0.00012895299,0.0065409346,-0.0058041126,0.15415893,0.07954044,0.17918354,137.98082,389.44562,221.19547,25.982864,24.152489,116.15216,0.0,119.7186,87.67117,0.0022875748,8.0
Transponder,40.561874,15.739974,9.908147,0.0,221.52881,1588.9678,38.330082,8903.135,225.8718,0.0,219.60098,2994.562,42.47498,653.0579,718.789,102.000046,615.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.027314598,0.051695425,0.027314305,1.3223245,-650.59814,7.934862,0.706217,2.2939978,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.041900545,0.00012895298,0.054159984,0.041814934,0.14886792,0.10070446,0.18447454,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Refroso,37.561874,14.739974,10.239227,0.0,228.0234,1477.9678,38.484135,8519.135,232.3664,0.0,1041.399,2895.562,39.47498,650.0579,685.789,93.000046,586.4894,114.49097,175.13261,237.31287,44.874302,81.14554,44.874153,0.028614128,0.055190157,0.028613837,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,86.67117,-0.0022875746,8.0
Scar,41.438126,15.739974,10.920052,0.0,223.405,1669.9678,39.546112,9398.135,227.74799,0.0,243.60098,3148.562,44.47498,666.0579,864.789,106.000046,640.4894,124.49097,195.13261,268.31287,53.874302,95.14554,53.874153,0.029907119,0.054125633,0.029906826,2.322324,-649.59814,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Ako,36.438126,14.739974,10.239227,0.0,228.7261,1478.9678,38.51116,8545.135,233.06909,0.0,202.60104,2891.562,39.47498,658.0579,684.789,93.000046,584.4894,114.49097,176.13261,237.31287,43.874302,80.14554,43.874153,0.027789956,0.05424784,0.027789664,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04556355,0.00012895298,0.057822987,0.045477938,0.15985693,0.10803047,0.19912656,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Maze,37.561874,14.739974,10.239227,0.0,227.80719,1477.9678,38.484135,8511.135,232.15018,0.0,1043.3989,2893.562,39.47498,650.0579,684.789,93.000046,586.4894,114.49097,175.13261,237.31287,44.874302,81.14554,44.874153,0.0286344,0.055227395,0.028634107,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,118.2814,86.67117,-0.0022875746,8.0
Transponder,40.438126,15.739974,10.182537,0.0,199.8151,1626.9678,38.30813,9323.135,200.8282,0.0,441.60098,3016.562,42.47498,687.0579,765.789,104.000046,663.5106,123.49097,171.86739,281.31287,46.874306,86.14554,46.874153,0.027103921,0.05130216,0.027103629,59.322327,17905.402,355.93488,11.906218,8.293998,-0.0045715524,9.427493,7.7031155,12.572453,9.705999,14.560812,0.1575468,0.00012895298,0.1902144,0.1574612,0.27131692,0.209548,0.3001208,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Zeus,37.438126,14.739974,10.316041,0.0,227.66565,1520.9678,38.587975,8720.135,232.00864,0.0,211.60098,2954.562,40.47498,661.0579,707.789,95.000046,611.5106,117.49097,146.86739,247.31287,45.874302,82.14554,45.874153,0.02829851,0.052116446,0.02829822,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.13064514,0.00012895298,0.14290458,0.13055952,0.23328352,0.18728456,0.26672563,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Pysa,37.438126,14.739974,10.052883,0.0,223.7446,1485.9678,37.666924,8572.135,233.79883,0.0,208.60098,2899.562,39.47498,658.0579,688.789,93.000046,586.4894,114.49097,145.86739,237.31287,44.874302,81.14554,44.874153,0.028353132,0.05471065,0.02835284,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,4.4274926,2.703115,8.427547,4.706,9.560812,0.06745223,0.00012895298,0.10410191,0.067366615,0.20113273,0.1274176,0.2379008,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,86.67117,-0.0022875746,8.0
Pysa,36.438126,14.739974,10.293282,0.0,228.13152,1476.9678,38.457108,8523.135,232.4745,0.0,1045.3989,2897.562,39.47498,649.0579,689.789,93.000046,584.4894,114.49097,175.13261,237.31287,43.874302,80.14554,43.874153,0.027947586,0.054540582,0.027947294,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,118.2814,85.67117,-0.0022875746,8.0
Zeus,40.561874,15.739974,9.958147,0.0,221.7288,1588.9678,38.330082,8911.135,226.07181,0.0,1059.399,3002.562,42.47498,676.9421,726.789,102.000046,617.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.02735002,0.05369985,0.027349727,1.3223245,-650.59814,7.934862,0.706217,1.2939978,-0.0045715524,1.4274927,1.296885,5.427547,2.7059999,6.5608125,0.018671742,0.00012895298,0.030931178,0.018586133,0.12796201,0.0786371,0.16473006,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Gator,38.438126,14.739974,11.594044,0.0,233.89035,1594.9678,39.48136,9177.135,238.23334,0.0,1062.399,3083.562,41.47498,639.0579,854.789,100.000046,649.5106,121.49097,160.86739,266.31287,48.874302,87.14554,48.874153,0.028330287,0.051891543,0.028329995,1.3223245,-650.59814,7.934862,0.706217,6.706002,-0.0045715524,7.427493,6.703115,11.427547,8.705999,12.560812,0.1464554,0.00012895298,0.15871485,0.1463698,0.24514122,0.20111853,0.27660704,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Emotet,42.561874,16.739973,9.562908,0.0,213.33357,1606.9678,36.90627,8976.135,222.57668,0.0,223.60098,3006.562,43.47498,658.0579,727.789,105.000046,625.5106,124.49097,194.13261,270.31287,48.874302,89.14554,48.874153,0.02825776,0.05300107,0.028257467,1.3223245,-650.59814,7.934862,0.706217,4.293998,-0.0045715524,5.4274926,3.703115,9.427547,5.706,10.560812,0.081238024,0.00012895298,0.11523659,0.08115241,0.20166296,0.13590115,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,34.438126,13.739974,11.958146,0.0,198.65738,1288.9678,35.315796,7062.135,203.00037,0.0,168.60098,2110.5623,35.47498,448.05792,716.789,88.000046,426.51062,96.49097,111.13262,198.31287,43.874302,78.14554,43.874153,0.03148385,0.057627607,0.03148356,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,6.5608125,0.048335552,0.00012895298,0.060594987,0.04824994,0.16817294,0.113574475,0.18318754,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Emotet,43.438126,16.739973,9.430874,0.0,211.4288,1707.9678,38.6381,9291.135,215.77179,0.0,243.60098,3114.562,46.47498,679.0579,753.789,110.000046,648.4894,127.49097,197.13261,276.31287,48.874302,92.14554,48.874153,0.02644291,0.053325173,0.026442617,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Scar,40.438126,15.739974,9.938634,0.0,220.89221,1615.9678,39.179676,9085.135,225.23521,0.0,1086.399,3039.562,43.47498,707.0579,742.789,105.000046,611.4894,120.49097,194.13261,268.31287,49.874306,90.14554,49.874153,0.029045286,0.053927913,0.029044995,1.3223245,656.5981,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.062463317,0.00012895298,0.07472275,0.062377706,0.16510169,0.11910273,0.1985438,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Zeus,41.561874,15.739974,10.280098,0.0,223.79466,1646.9678,38.795933,9204.135,228.13765,0.0,1061.399,3101.562,43.47498,681.9421,790.789,104.000046,635.4894,127.49097,195.13261,274.31287,47.874302,88.14554,47.874153,0.026828978,0.05280761,0.026828688,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,3.296885,7.427547,4.706,8.560812,0.062463317,0.00012895298,0.07472275,0.062377706,0.16510169,0.11910273,0.1985438,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Maze,40.438126,16.739973,9.426439,0.0,216.7215,1589.9678,37.40569,8914.135,221.06448,0.0,233.60104,2979.562,43.47498,734.0579,697.789,101.000046,631.5106,117.49097,185.13261,246.31287,45.874302,86.14554,45.874153,0.027055688,0.05433637,0.027055396,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
TIBS,21.438126,7.7399735,13.930874,0.0,248.47426,906.0322,42.111897,5750.135,252.81726,0.0,895.399,1764.562,22.47498,341.05795,512.789,62.000046,385.51062,86.49097,88.13261,177.31287,27.874306,49.14554,27.874155,0.026072385,0.04972434,0.026072094,-0.6776759,-652.598,-4.065138,0.706217,-0.29399785,0.004571553,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,-0.00012895299,0.0065409346,-0.0058041126,0.18782896,0.09637546,0.22127108,136.98082,385.44562,220.19547,25.982864,23.152489,114.15216,0.0,113.7186,87.67117,0.0022875748,8.0
Maze,31.438124,12.739974,10.720647,0.0,199.9913,1208.9678,36.18008,6549.135,204.3343,0.0,135.60104,2015.5621,32.47498,420.05795,569.789,82.000046,415.51062,93.49097,102.13261,194.31287,39.874302,71.14554,39.874153,0.030428719,0.057852913,0.030428428,0.32232407,-651.598,1.9348619,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,6.5608125,0.053105026,0.00012895298,0.065364465,0.05301942,0.18248136,0.12311342,0.1998807,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Maze,41.561874,15.739974,10.353269,0.0,224.55075,1648.9678,38.844715,9235.135,228.89375,0.0,1065.399,3104.562,43.47498,661.0579,791.789,104.000046,654.5106,127.49097,196.13261,274.31287,47.874302,88.14554,47.874153,0.026795592,0.052745193,0.0267953,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Pysa,41.561874,15.739974,9.865463,0.0,220.9654,1637.9678,38.57642,9088.135,225.30838,0.0,1061.399,3058.562,43.47498,652.0579,740.789,104.000046,632.4894,127.49097,195.13261,274.31287,46.874306,87.14554,46.874153,0.026423836,0.05257814,0.026423544,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.062463317,0.00012895298,0.07472275,0.062377706,0.16510169,0.11910273,0.1985438,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Emotet,35.561874,13.739974,10.415289,0.0,228.05737,1410.9678,39.94135,8091.135,232.40038,0.0,200.60098,2706.562,36.47498,585.0579,651.789,89.000046,562.4894,108.49097,153.13261,230.31287,44.874302,79.14554,44.874153,0.029793795,0.055929895,0.029793503,0.32232407,-651.598,1.9348619,0.706217,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.16542692,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Scar,40.438126,15.739974,9.963024,0.0,223.11174,1620.9678,38.16179,9176.135,227.45473,0.0,246.60098,3137.562,43.47498,728.0579,741.789,101.000046,627.5106,120.49097,182.13261,266.31287,48.874302,89.14554,48.874153,0.028403178,0.055208553,0.028402885,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Conti,43.438126,16.739973,10.04451,0.0,221.95154,1753.9678,39.683556,9754.135,226.29453,0.0,1100.3989,3272.562,46.47498,729.0579,824.789,110.000046,686.4894,132.49097,201.13261,285.31287,53.874302,97.14554,53.874153,0.028446803,0.052642584,0.028446512,2.322324,658.5981,13.93486,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
180solutions,39.561874,14.739974,11.542762,0.0,233.9929,1594.9678,39.48136,9181.135,238.3359,0.0,1062.399,3083.562,41.47498,639.0579,852.789,100.000046,649.5106,121.49097,194.13261,266.31287,48.874302,87.14554,48.874153,0.028330287,0.051891543,0.028329995,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,6.296885,10.427547,7.706,11.560812,0.12761484,0.00012895298,0.13987426,0.12752922,0.22823301,0.18324414,0.26066503,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,87.67117,-0.0022875746,8.0
Emotet,40.438126,15.739974,9.743512,0.0,216.59953,1593.9678,38.64309,8909.135,220.94254,0.0,1079.399,2995.562,43.47498,688.0579,721.789,105.000046,606.4894,117.49097,192.13261,261.31287,47.874302,89.14554,47.874153,0.02827074,0.054198887,0.02827045,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Zeus,31.438124,12.739974,12.501897,0.0,205.52255,1200.9678,35.93008,6726.135,209.86555,0.0,141.60098,2005.5621,32.47498,408.05795,679.789,82.000046,396.4894,93.49097,102.13261,193.31287,37.874302,69.14554,37.874157,0.029026618,0.054724943,0.029026326,0.32232407,-651.598,1.9348619,0.706217,3.2939978,-0.0045715524,3.4274929,3.296885,7.427547,4.706,7.5608125,0.07999579,0.00012895298,0.09225522,0.079910174,0.20601079,0.13739078,0.22256978,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Refroso,42.561874,17.739973,9.848622,0.0,217.21452,1668.9678,38.38246,9138.135,221.55751,0.0,1071.399,2890.438,44.47498,692.9421,755.789,104.999954,629.5106,130.49097,193.13261,276.31287,50.874302,92.14554,50.874153,0.028372638,0.054732595,0.028372345,5.3223243,684.5981,31.93486,1.4562169,1.2939978,-0.0045715524,1.4274927,1.296885,5.427547,3.2940001,7.5608125,0.017537313,0.00012895298,0.029796747,0.017451704,0.12228985,0.07523381,0.18004486,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Zeus,45.561874,17.739973,9.713702,0.0,210.80658,1708.9678,37.52099,9461.135,219.63544,0.0,1092.399,3187.562,46.47498,713.9421,808.789,110.000046,661.5106,130.49097,204.13261,278.31287,48.874302,92.14554,48.874153,0.026813695,0.05403519,0.026813403,4.3223243,-635.59814,25.934862,1.2062169,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.049910814,0.14955391,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
CWS,41.438126,15.739974,9.96767,0.0,196.14262,1656.9678,38.09675,9382.135,196.93552,0.0,439.60098,3035.562,43.47498,668.0579,767.789,106.000046,663.5106,126.49097,170.86739,286.31287,46.874306,87.14554,46.874153,0.026275344,0.05035935,0.026275052,59.322327,17905.402,355.93488,11.906218,5.293998,-0.0045715524,6.427493,4.703115,10.427547,6.706,11.560812,0.100664474,0.00012895298,0.13420051,0.10057887,0.21877675,0.15440254,0.2493175,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Emotet,41.561874,16.739973,9.6703415,0.0,223.50198,1592.9678,38.618702,8033.865,227.84497,0.0,1074.399,2994.562,43.47498,702.0579,715.789,102.000046,619.4894,123.49097,179.13261,504.31287,47.874302,88.14554,47.874153,0.028326336,0.05366871,0.028326044,6.3223243,657.5981,37.93486,1.6271164,0.2939978,-0.0045715524,0.42749274,0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.04331412,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
CWS,43.438126,16.739973,9.771783,0.0,213.13335,1709.9678,38.683556,9366.135,217.47635,0.0,242.60098,3144.562,46.47498,678.0579,795.789,110.000046,643.4894,127.49097,196.13261,277.31287,49.874306,93.14554,49.874153,0.02694366,0.053753376,0.026943367,2.322324,-649.59814,13.93486,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Emotet,40.438126,15.739974,9.6703415,0.0,216.4288,1593.9678,38.64309,8902.135,220.7718,0.0,236.60098,2987.562,43.47498,693.0579,712.789,105.000046,606.4894,117.49097,192.13261,262.31287,47.874302,88.14554,47.874153,0.02827074,0.053564772,0.02827045,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10357176,0.054246854,0.1403398,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Gator,38.438126,14.739974,10.029942,0.0,223.45445,1548.9678,39.441715,8770.135,227.79744,0.0,216.60104,2955.562,41.47498,648.0579,711.789,101.000046,588.4894,120.49097,190.13263,260.31287,45.874302,84.14554,45.874153,0.027580395,0.05210528,0.027580103,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10791786,0.00012895298,0.1201773,0.107832246,0.21055624,0.16455728,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
